# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
0.088          	(1.1052736e+01 6.4988767e-01 -9.4282587e+00)	1.9957006e+05	2.9381921e+02	2.3609035e+00
0.0880001      	(1.1134671e+01 6.5221917e-01 -9.4939224e+00)	1.9956632e+05	2.9381763e+02	2.3608719e+00
0.0880005      	(1.1392818e+01 6.5901010e-01 -9.6588889e+00)	1.9955724e+05	2.9381380e+02	2.3607951e+00
0.0880009      	(1.1594140e+01 6.4083139e-01 -9.7954813e+00)	1.9955257e+05	2.9381184e+02	2.3607556e+00
0.0880013      	(1.1754758e+01 5.7668750e-01 -9.8891485e+00)	1.9955317e+05	2.9381208e+02	2.3607607e+00
0.0880016      	(1.1848540e+01 5.2747685e-01 -9.9101010e+00)	1.9955943e+05	2.9381472e+02	2.3608136e+00
0.088002       	(1.1873227e+01 4.7644798e-01 -9.8835396e+00)	1.9957157e+05	2.9381983e+02	2.3609162e+00
0.0880024      	(1.1823201e+01 4.2979799e-01 -9.8093457e+00)	1.9958924e+05	2.9382727e+02	2.3610655e+00
0.0880028      	(1.1693605e+01 3.8675334e-01 -9.6703723e+00)	1.9961201e+05	2.9383686e+02	2.3612580e+00
0.0880032      	(1.1480231e+01 3.3585000e-01 -9.4472349e+00)	1.9964004e+05	2.9384866e+02	2.3614950e+00
0.0880035      	(1.1164382e+01 2.9781201e-01 -9.1501914e+00)	1.9967287e+05	2.9386248e+02	2.3617725e+00
0.0880039      	(1.0735522e+01 2.4898726e-01 -8.7846595e+00)	1.9970882e+05	2.9387761e+02	2.3620763e+00
0.0880043      	(1.0230578e+01 2.0923316e-01 -8.3357276e+00)	1.9974568e+05	2.9389312e+02	2.3623878e+00
0.0880047      	(9.6540515e+00 1.7007464e-01 -7.8225391e+00)	1.9978090e+05	2.9390793e+02	2.3626854e+00
0.0880051      	(9.0193109e+00 1.3171501e-01 -7.2720860e+00)	1.9981145e+05	2.9392077e+02	2.3629435e+00
0.0880055      	(8.3646864e+00 9.9766988e-02 -6.6904376e+00)	1.9983492e+05	2.9393064e+02	2.3631417e+00
0.0880058      	(7.6982986e+00 7.6977716e-02 -6.1087113e+00)	1.9984982e+05	2.9393690e+02	2.3632676e+00
0.0880062      	(7.0707675e+00 6.9878888e-02 -5.5358255e+00)	1.9985634e+05	2.9393963e+02	2.3633226e+00
0.0880066      	(6.4393427e+00 5.7181228e-02 -5.0153165e+00)	1.9985588e+05	2.9393943e+02	2.3633187e+00
0.088007       	(5.8137226e+00 3.3540303e-02 -4.5255972e+00)	1.9985051e+05	2.9393717e+02	2.3632733e+00
0.0880074      	(5.2524653e+00 7.0788613e-04 -4.0691014e+00)	1.9984229e+05	2.9393370e+02	2.3632037e+00
0.0880077      	(4.7268104e+00 -3.7854115e-02 -3.6659381e+00)	1.9983293e+05	2.9392976e+02	2.3631246e+00
0.0880081      	(4.2676224e+00 -9.0496992e-02 -3.3119841e+00)	1.9982345e+05	2.9392577e+02	2.3630445e+00
0.0880085      	(3.8723562e+00 -1.3522720e-01 -3.0030849e+00)	1.9981456e+05	2.9392203e+02	2.3629693e+00
0.0880089      	(3.5299493e+00 -1.8679678e-01 -2.7533966e+00)	1.9980669e+05	2.9391871e+02	2.3629027e+00
0.0880093      	(3.2541205e+00 -2.4242509e-01 -2.5421610e+00)	1.9980031e+05	2.9391602e+02	2.3628488e+00
0.0880096      	(3.0203987e+00 -2.7441468e-01 -2.3782752e+00)	1.9979568e+05	2.9391407e+02	2.3628097e+00
0.08801        	(2.8306970e+00 -3.0738786e-01 -2.2449117e+00)	1.9979317e+05	2.9391301e+02	2.3627884e+00
0.0880104      	(2.6813812e+00 -3.5467619e-01 -2.1207810e+00)	1.9979329e+05	2.9391305e+02	2.3627893e+00
0.0880108      	(2.5299214e+00 -3.5098459e-01 -2.0280432e+00)	1.9979645e+05	2.9391438e+02	2.3628161e+00
0.0880112      	(2.3945453e+00 -3.4870183e-01 -1.9347902e+00)	1.9980287e+05	2.9391708e+02	2.3628703e+00
0.0880115      	(2.2640523e+00 -3.4559165e-01 -1.8504971e+00)	1.9981242e+05	2.9392110e+02	2.3629510e+00
0.0880119      	(2.1344622e+00 -3.2166306e-01 -1.7797186e+00)	1.9982458e+05	2.9392622e+02	2.3630537e+00
0.0880123      	(2.0108875e+00 -3.1553169e-01 -1.7154294e+00)	1.9983896e+05	2.9393227e+02	2.3631753e+00
0.0880127      	(1.9189557e+00 -3.1011181e-01 -1.6565948e+00)	1.9985507e+05	2.9393905e+02	2.3633115e+00
0.0880131      	(1.8472021e+00 -2.8135947e-01 -1.6291201e+00)	1.9987266e+05	2.9394646e+02	2.3634602e+00
0.0880134      	(1.8235965e+00 -2.6613482e-01 -1.6219471e+00)	1.9989104e+05	2.9395419e+02	2.3636155e+00
0.0880138      	(1.8535942e+00 -2.3875136e-01 -1.6394356e+00)	1.9990971e+05	2.9396204e+02	2.3637733e+00
0.0880142      	(1.9383212e+00 -2.2589622e-01 -1.6953380e+00)	1.9992785e+05	2.9396968e+02	2.3639266e+00
0.0880146      	(2.0961608e+00 -1.9799416e-01 -1.7908247e+00)	1.9994439e+05	2.9397663e+02	2.3640663e+00
0.088015       	(2.3212798e+00 -2.1419716e-01 -1.9360719e+00)	1.9995783e+05	2.9398228e+02	2.3641798e+00
0.0880154      	(2.5490062e+00 -1.4866171e-01 -2.1854858e+00)	1.9996628e+05	2.9398584e+02	2.3642513e+00
0.0880157      	(2.8036700e+00 -1.8130154e-01 -2.5344410e+00)	1.9996825e+05	2.9398667e+02	2.3642679e+00
0.0880161      	(3.1436331e+00 -1.6164712e-01 -2.9118953e+00)	1.9996326e+05	2.9398457e+02	2.3642258e+00
0.0880165      	(3.5445318e+00 -1.3046329e-01 -3.2915775e+00)	1.9995170e+05	2.9397971e+02	2.3641281e+00
0.0880169      	(3.9814828e+00 -5.3628727e-02 -3.6896928e+00)	1.9993483e+05	2.9397262e+02	2.3639856e+00
0.0880173      	(4.4527774e+00 2.4763449e-02 -4.1162194e+00)	1.9991379e+05	2.9396378e+02	2.3638079e+00
0.0880176      	(4.9502606e+00 9.3751373e-02 -4.5440087e+00)	1.9988953e+05	2.9395359e+02	2.3636030e+00
0.088018       	(5.4586211e+00 1.6856860e-01 -4.9716583e+00)	1.9986301e+05	2.9394244e+02	2.3633790e+00
0.0880184      	(5.9636626e+00 2.3493804e-01 -5.3893372e+00)	1.9983517e+05	2.9393073e+02	2.3631437e+00
0.0880188      	(6.4501764e+00 2.9938352e-01 -5.7881186e+00)	1.9980696e+05	2.9391887e+02	2.3629055e+00
0.0880192      	(6.9077169e+00 3.5976307e-01 -6.1615456e+00)	1.9977915e+05	2.9390717e+02	2.3626704e+00
0.0880195      	(7.3322270e+00 4.1569095e-01 -6.5056406e+00)	1.9975239e+05	2.9389592e+02	2.3624443e+00
0.0880199      	(7.7267815e+00 4.6771601e-01 -6.8184541e+00)	1.9972716e+05	2.9388530e+02	2.3622311e+00
0.0880203      	(8.0820936e+00 5.2015325e-01 -7.1132103e+00)	1.9970362e+05	2.9387540e+02	2.3620322e+00
0.0880207      	(8.4233632e+00 5.6940504e-01 -7.3745368e+00)	1.9968194e+05	2.9386628e+02	2.3618490e+00
0.0880211      	(8.7386462e+00 6.1665851e-01 -7.6180496e+00)	1.9966231e+05	2.9385802e+02	2.3616831e+00
0.0880214      	(9.0379586e+00 6.5716379e-01 -7.8465755e+00)	1.9964479e+05	2.9385064e+02	2.3615350e+00
0.0880218      	(9.3191315e+00 6.9439068e-01 -8.0541861e+00)	1.9962941e+05	2.9384417e+02	2.3614050e+00
0.0880222      	(9.5785512e+00 7.3034770e-01 -8.2453575e+00)	1.9961628e+05	2.9383863e+02	2.3612939e+00
0.0880226      	(9.8048869e+00 7.4936826e-01 -8.4303749e+00)	1.9960616e+05	2.9383437e+02	2.3612084e+00
0.088023       	(9.9998373e+00 7.5929835e-01 -8.5974907e+00)	1.9959955e+05	2.9383158e+02	2.3611525e+00
0.0880233      	(1.0173634e+01 7.6056083e-01 -8.7259691e+00)	1.9959722e+05	2.9383060e+02	2.3611327e+00
0.0880237      	(1.0283992e+01 7.3539960e-01 -8.8327948e+00)	1.9960002e+05	2.9383178e+02	2.3611564e+00
0.0880241      	(1.0363429e+01 6.8820242e-01 -8.8997593e+00)	1.9960782e+05	2.9383506e+02	2.3612224e+00
0.0880245      	(1.0405662e+01 5.9033745e-01 -8.9257848e+00)	1.9962058e+05	2.9384043e+02	2.3613302e+00
0.0880249      	(1.0376430e+01 5.0201413e-01 -8.8828835e+00)	1.9963883e+05	2.9384812e+02	2.3614845e+00
0.0880253      	(1.0279562e+01 3.9712367e-01 -8.7831481e+00)	1.9966223e+05	2.9385797e+02	2.3616823e+00
0.0880256      	(1.0091676e+01 3.3820651e-01 -8.6354482e+00)	1.9969015e+05	2.9386972e+02	2.3619183e+00
0.088026       	(9.8184397e+00 2.6283061e-01 -8.4316606e+00)	1.9972173e+05	2.9388301e+02	2.3621852e+00
0.0880264      	(9.4609138e+00 2.0914608e-01 -8.1639604e+00)	1.9975522e+05	2.9389711e+02	2.3624683e+00
0.0880268      	(9.0239971e+00 1.4879899e-01 -7.8519695e+00)	1.9978824e+05	2.9391100e+02	2.3627473e+00
0.0880272      	(8.5620529e+00 1.2584578e-01 -7.4678032e+00)	1.9981812e+05	2.9392357e+02	2.3629998e+00
0.0880275      	(8.0710899e+00 1.0114885e-01 -7.0480860e+00)	1.9984231e+05	2.9393374e+02	2.3632041e+00
0.0880279      	(7.5731670e+00 7.5974782e-02 -6.6286279e+00)	1.9985886e+05	2.9394070e+02	2.3633440e+00
0.0880283      	(7.0716335e+00 5.1984235e-02 -6.2034787e+00)	1.9986729e+05	2.9394424e+02	2.3634152e+00
0.0880287      	(6.5708109e+00 5.0092181e-02 -5.7814976e+00)	1.9986861e+05	2.9394479e+02	2.3634263e+00
0.0880291      	(6.1378439e+00 4.9994366e-02 -5.3365620e+00)	1.9986418e+05	2.9394293e+02	2.3633888e+00
0.0880294      	(5.7234678e+00 3.5216064e-02 -4.9179929e+00)	1.9985545e+05	2.9393925e+02	2.3633150e+00
0.0880298      	(5.3537898e+00 -1.2756205e-02 -4.4939555e+00)	1.9984399e+05	2.9393443e+02	2.3632182e+00
0.0880302      	(5.0054762e+00 -6.6513248e-02 -4.1172756e+00)	1.9983129e+05	2.9392909e+02	2.3631108e+00
0.0880306      	(4.6727787e+00 -1.3708940e-01 -3.8097682e+00)	1.9981837e+05	2.9392364e+02	2.3630016e+00
0.088031       	(4.3755355e+00 -2.1811355e-01 -3.5496720e+00)	1.9980594e+05	2.9391841e+02	2.3628965e+00
0.0880313      	(4.1161297e+00 -3.0111894e-01 -3.3192349e+00)	1.9979462e+05	2.9391365e+02	2.3628009e+00
0.0880317      	(3.8793922e+00 -3.5327773e-01 -3.1263993e+00)	1.9978481e+05	2.9390951e+02	2.3627179e+00
0.0880321      	(3.6645833e+00 -4.1558564e-01 -2.9372656e+00)	1.9977698e+05	2.9390621e+02	2.3626517e+00
0.0880325      	(3.4675744e+00 -4.8746723e-01 -2.7484539e+00)	1.9977169e+05	2.9390398e+02	2.3626069e+00
0.0880329      	(3.2627842e+00 -5.1865563e-01 -2.5700639e+00)	1.9976939e+05	2.9390301e+02	2.3625875e+00
0.0880332      	(3.0522021e+00 -5.2892744e-01 -2.4010976e+00)	1.9977054e+05	2.9390348e+02	2.3625971e+00
0.0880336      	(2.8413840e+00 -5.5532634e-01 -2.2334795e+00)	1.9977534e+05	2.9390550e+02	2.3626377e+00
0.088034       	(2.6170123e+00 -5.4333226e-01 -2.0775242e+00)	1.9978379e+05	2.9390906e+02	2.3627091e+00
0.0880344      	(2.3948392e+00 -5.2689396e-01 -1.9261575e+00)	1.9979584e+05	2.9391413e+02	2.3628109e+00
0.0880348      	(2.2023720e+00 -5.1269021e-01 -1.7921638e+00)	1.9981075e+05	2.9392040e+02	2.3629370e+00
0.0880352      	(2.0449517e+00 -4.8644675e-01 -1.6903345e+00)	1.9982779e+05	2.9392757e+02	2.3630810e+00
0.0880355      	(1.9075819e+00 -4.5852310e-01 -1.6219627e+00)	1.9984676e+05	2.9393556e+02	2.3632413e+00
0.0880359      	(1.8152057e+00 -4.1608749e-01 -1.5776590e+00)	1.9986724e+05	2.9394418e+02	2.3634144e+00
0.0880363      	(1.7680227e+00 -4.0550012e-01 -1.5852067e+00)	1.9988812e+05	2.9395297e+02	2.3635909e+00
0.0880367      	(1.7891789e+00 -3.8346825e-01 -1.6428609e+00)	1.9990834e+05	2.9396147e+02	2.3637617e+00
0.0880371      	(1.8891972e+00 -3.4907383e-01 -1.7485176e+00)	1.9992676e+05	2.9396922e+02	2.3639174e+00
0.0880374      	(2.0911496e+00 -2.2467822e-01 -1.8830212e+00)	1.9994185e+05	2.9397557e+02	2.3640448e+00
0.0880378      	(2.4001818e+00 -1.0623059e-01 -2.0337089e+00)	1.9995209e+05	2.9397987e+02	2.3641314e+00
0.0880382      	(2.7459013e+00 -1.2351958e-02 -2.2799291e+00)	1.9995567e+05	2.9398138e+02	2.3641616e+00
0.0880386      	(3.2081676e+00 -2.1620024e-02 -2.5718441e+00)	1.9995183e+05	2.9397977e+02	2.3641292e+00
0.088039       	(3.7061390e+00 -8.1033784e-02 -2.9047761e+00)	1.9994105e+05	2.9397524e+02	2.3640381e+00
0.0880393      	(4.1949175e+00 -5.4544051e-02 -3.2769909e+00)	1.9992433e+05	2.9396821e+02	2.3638969e+00
0.0880397      	(4.6941774e+00 1.6383517e-02 -3.6907080e+00)	1.9990294e+05	2.9395922e+02	2.3637162e+00
0.0880401      	(5.1997358e+00 8.7285172e-02 -4.1087913e+00)	1.9987801e+05	2.9394874e+02	2.3635057e+00
0.0880405      	(5.6860093e+00 1.6962961e-01 -4.5338373e+00)	1.9985062e+05	2.9393723e+02	2.3632743e+00
0.0880409      	(6.1618499e+00 2.4432689e-01 -4.9554037e+00)	1.9982180e+05	2.9392511e+02	2.3630308e+00
0.0880412      	(6.6133848e+00 3.1475271e-01 -5.3781302e+00)	1.9979256e+05	2.9391281e+02	2.3627837e+00
0.0880416      	(7.0382304e+00 3.7955385e-01 -5.7906224e+00)	1.9976383e+05	2.9390073e+02	2.3625410e+00
0.088042       	(7.4486036e+00 4.4301787e-01 -6.1788061e+00)	1.9973649e+05	2.9388922e+02	2.3623099e+00
0.0880424      	(7.8391465e+00 4.9980203e-01 -6.5491797e+00)	1.9971106e+05	2.9387852e+02	2.3620950e+00
0.0880428      	(8.2049007e+00 5.4793778e-01 -6.9102616e+00)	1.9968788e+05	2.9386877e+02	2.3618991e+00
0.0880431      	(8.5485077e+00 5.8885452e-01 -7.2491775e+00)	1.9966718e+05	2.9386005e+02	2.3617241e+00
0.0880435      	(8.8728507e+00 6.1838331e-01 -7.5768192e+00)	1.9964892e+05	2.9385236e+02	2.3615697e+00
0.0880439      	(9.1759422e+00 6.4132983e-01 -7.8911073e+00)	1.9963303e+05	2.9384568e+02	2.3614355e+00
0.0880443      	(9.4569027e+00 6.5921110e-01 -8.1862766e+00)	1.9961961e+05	2.9384002e+02	2.3613220e+00
0.0880447      	(9.7050953e+00 6.6798496e-01 -8.4582201e+00)	1.9960925e+05	2.9383566e+02	2.3612344e+00
0.0880451      	(9.9220407e+00 6.6656317e-01 -8.7030440e+00)	1.9960204e+05	2.9383262e+02	2.3611734e+00
0.0880454      	(1.0105523e+01 6.6056083e-01 -8.9339412e+00)	1.9959796e+05	2.9383090e+02	2.3611389e+00
0.0880458      	(1.0249625e+01 6.3396801e-01 -9.1274366e+00)	1.9959737e+05	2.9383065e+02	2.3611339e+00
0.0880462      	(1.0348041e+01 5.9796889e-01 -9.2729144e+00)	1.9960074e+05	2.9383207e+02	2.3611624e+00
0.0880466      	(1.0383439e+01 5.3536168e-01 -9.3718478e+00)	1.9960881e+05	2.9383546e+02	2.3612306e+00
0.088047       	(1.0335572e+01 4.4287870e-01 -9.4289088e+00)	1.9962192e+05	2.9384098e+02	2.3613414e+00
0.0880473      	(1.0214305e+01 3.3132856e-01 -9.4088860e+00)	1.9963996e+05	2.9384858e+02	2.3614939e+00
0.0880477      	(1.0019265e+01 2.5665450e-01 -9.3065541e+00)	1.9966283e+05	2.9385821e+02	2.3616872e+00
