# Field minima and maxima
# Time         	field          	min            	location(min)  	processor      	max            	location(max)  	processor      
0.000251089    	T              	2.9292145e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9925291e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251127    	T              	2.9292198e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9925434e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251165    	T              	2.9292250e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9925576e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251202    	T              	2.9292302e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9925719e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.00025124     	T              	2.9292355e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9925862e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251277    	T              	2.9292407e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9926004e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251315    	T              	2.9292460e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9926147e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251352    	T              	2.9292512e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9926290e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.00025139     	T              	2.9292565e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9926433e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251427    	T              	2.9292617e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9926575e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251465    	T              	2.9292670e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9926718e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251503    	T              	2.9292723e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9926861e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.00025154     	T              	2.9292776e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9927004e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251578    	T              	2.9292829e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9927147e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251615    	T              	2.9292882e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9927290e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251653    	T              	2.9292935e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9927434e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.00025169     	T              	2.9292988e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9927578e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251728    	T              	2.9293041e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9927721e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251766    	T              	2.9293094e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9927866e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251803    	T              	2.9293148e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9928010e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251841    	T              	2.9293201e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9928154e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251878    	T              	2.9293254e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9928299e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251916    	T              	2.9293308e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9928444e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251953    	T              	2.9293361e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9928588e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000251991    	T              	2.9293415e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9928733e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252029    	T              	2.9293468e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9928879e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252066    	T              	2.9293522e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9929024e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252104    	T              	2.9293576e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9929169e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252141    	T              	2.9293629e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9929314e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252179    	T              	2.9293683e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9929460e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252216    	T              	2.9293737e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9929605e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252254    	T              	2.9293791e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9929751e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252292    	T              	2.9293845e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9929896e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252329    	T              	2.9293899e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9930042e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252367    	T              	2.9293953e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9930187e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252404    	T              	2.9294007e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9930333e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252442    	T              	2.9294061e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9930478e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252479    	T              	2.9294115e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9930624e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252517    	T              	2.9294170e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9930769e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252554    	T              	2.9294224e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9930915e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252592    	T              	2.9294278e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9931060e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.00025263     	T              	2.9294333e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9931206e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252667    	T              	2.9294387e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9931352e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252705    	T              	2.9294442e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9931497e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252742    	T              	2.9294496e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9931642e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.00025278     	T              	2.9294551e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9931788e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252817    	T              	2.9294606e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9931933e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252855    	T              	2.9294660e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9932078e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252893    	T              	2.9294715e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9932223e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.00025293     	T              	2.9294770e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9932368e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000252968    	T              	2.9294825e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9932512e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253005    	T              	2.9294880e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9932657e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253043    	T              	2.9294935e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9932802e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.00025308     	T              	2.9294990e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9932946e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253118    	T              	2.9295045e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9933090e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253156    	T              	2.9295100e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9933234e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253193    	T              	2.9295155e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9933378e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253231    	T              	2.9295210e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9933522e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253268    	T              	2.9295266e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9933666e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253306    	T              	2.9295321e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9933809e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253343    	T              	2.9295376e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9933953e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253381    	T              	2.9295432e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9934097e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253418    	T              	2.9295487e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9934241e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253456    	T              	2.9295543e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9934384e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253494    	T              	2.9295599e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9934527e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253531    	T              	2.9295655e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9934671e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253569    	T              	2.9295710e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9934815e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253606    	T              	2.9295766e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9934958e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253644    	T              	2.9295822e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9935102e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253681    	T              	2.9295878e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9935246e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253719    	T              	2.9295934e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9935390e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253757    	T              	2.9295990e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9935533e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253794    	T              	2.9296046e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9935678e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253832    	T              	2.9296102e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9935822e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253869    	T              	2.9296159e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9935966e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253907    	T              	2.9296215e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9936111e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253944    	T              	2.9296271e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9936255e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000253982    	T              	2.9296328e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9936400e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.00025402     	T              	2.9296384e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9936545e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254057    	T              	2.9296440e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9936690e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254095    	T              	2.9296497e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9936835e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254132    	T              	2.9296553e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9936980e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.00025417     	T              	2.9296610e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9937126e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254207    	T              	2.9296667e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9937272e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254245    	T              	2.9296724e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9937417e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254282    	T              	2.9296780e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9937563e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.00025432     	T              	2.9296837e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9937709e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254358    	T              	2.9296894e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9937856e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254395    	T              	2.9296951e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9938002e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254433    	T              	2.9297008e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9938149e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.00025447     	T              	2.9297065e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9938296e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254508    	T              	2.9297122e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9938442e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254545    	T              	2.9297179e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9938590e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254583    	T              	2.9297237e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9938737e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254621    	T              	2.9297294e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9938884e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254658    	T              	2.9297352e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9939031e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254696    	T              	2.9297409e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9939179e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254733    	T              	2.9297467e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9939326e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254771    	T              	2.9297524e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9939474e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254808    	T              	2.9297582e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9939622e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254846    	T              	2.9297640e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9939769e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254884    	T              	2.9297698e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9939917e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254921    	T              	2.9297756e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9940065e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254959    	T              	2.9297814e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9940213e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000254996    	T              	2.9297872e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9940360e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255034    	T              	2.9297930e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9940508e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255071    	T              	2.9297988e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9940655e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255109    	T              	2.9298047e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9940803e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255147    	T              	2.9298105e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9940950e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255184    	T              	2.9298164e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9941097e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255222    	T              	2.9298222e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9941244e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255259    	T              	2.9298281e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9941391e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255297    	T              	2.9298340e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9941538e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255334    	T              	2.9298399e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9941684e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255372    	T              	2.9298458e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9941831e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255409    	T              	2.9298517e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9941978e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255447    	T              	2.9298576e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9942125e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255485    	T              	2.9298635e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9942271e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255522    	T              	2.9298694e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9942418e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.00025556     	T              	2.9298753e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9942565e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255597    	T              	2.9298812e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9942711e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255635    	T              	2.9298872e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9942859e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255672    	T              	2.9298931e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9943005e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.00025571     	T              	2.9298990e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9943153e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255748    	T              	2.9299050e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9943300e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255785    	T              	2.9299110e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9943447e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255823    	T              	2.9299169e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9943594e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.00025586     	T              	2.9299229e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9943741e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255898    	T              	2.9299289e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9943888e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255935    	T              	2.9299348e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9944036e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000255973    	T              	2.9299408e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9944183e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000256011    	T              	2.9299468e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9944330e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000256048    	T              	2.9299528e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9944478e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000256086    	T              	2.9299588e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9944626e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000256123    	T              	2.9299648e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9944773e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000256161    	T              	2.9299709e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9944920e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
0.000256198    	T              	2.9299769e+02	(-1.1073929e-02 1.9864799e-02 6.6758283e-03)	11	2.9945068e+02	(-5.3520575e-04 2.9822635e-02 -7.2611027e-03)	12
