# Region type : patch wOutlet
# Faces  :     464
# Area   :     7.8470564e-05
# Time         	average(U)	average(p)	average(T)
0              	(0.0000000e+00 0.0000000e+00 0.0000000e+00)	1.0000000e+05	2.9300000e+02
4.57971e-07    	(1.5643572e-08 3.8336865e-04 -7.1161252e-09)	1.0000084e+05	2.9400000e+02
8.33602e-07    	(3.0077462e-08 4.0029815e-04 -4.2107806e-09)	1.0000091e+05	2.9399996e+02
1.20923e-06    	(4.4968276e-08 3.8397559e-04 1.5706522e-09)	1.0000091e+05	2.9399994e+02
1.58486e-06    	(4.3541172e-08 3.6450434e-04 2.7072990e-09)	1.0000090e+05	2.9399993e+02
1.96049e-06    	(3.7055153e-08 3.4909267e-04 4.4855234e-09)	1.0000089e+05	2.9399992e+02
2.33612e-06    	(3.5061932e-08 3.4090509e-04 6.9071875e-09)	1.0000088e+05	2.9399991e+02
2.71175e-06    	(2.8467241e-08 3.3943472e-04 1.0657902e-08)	1.0000087e+05	2.9399991e+02
3.08738e-06    	(2.0079565e-08 3.4298826e-04 1.5514220e-08)	1.0000087e+05	2.9399991e+02
3.46301e-06    	(1.4777055e-08 3.4972046e-04 1.7743505e-08)	1.0000087e+05	2.9399991e+02
3.83864e-06    	(1.0471610e-08 3.5774024e-04 1.9153050e-08)	1.0000087e+05	2.9399991e+02
4.21427e-06    	(9.4262530e-09 3.6550338e-04 2.0141897e-08)	1.0000086e+05	2.9399991e+02
4.5899e-06     	(1.1380797e-08 3.7266759e-04 2.0519460e-08)	1.0000086e+05	2.9399991e+02
4.96553e-06    	(1.4594696e-08 3.7945450e-04 2.0769062e-08)	1.0000086e+05	2.9399991e+02
5.34117e-06    	(1.7525703e-08 3.8584781e-04 2.1245110e-08)	1.0000086e+05	2.9399991e+02
5.7168e-06     	(1.9253527e-08 3.9189654e-04 2.1318755e-08)	1.0000086e+05	2.9399990e+02
6.09243e-06    	(1.9092395e-08 3.9776427e-04 2.0833636e-08)	1.0000086e+05	2.9399990e+02
6.46806e-06    	(1.6272633e-08 4.0355283e-04 1.9983759e-08)	1.0000085e+05	2.9399990e+02
6.84369e-06    	(1.1215135e-08 4.0935727e-04 1.8874588e-08)	1.0000085e+05	2.9399990e+02
7.21932e-06    	(3.3042614e-09 4.1519777e-04 1.7384769e-08)	1.0000085e+05	2.9399990e+02
7.59495e-06    	(-6.8003575e-09 4.2107009e-04 1.5785037e-08)	1.0000085e+05	2.9399990e+02
7.97058e-06    	(-1.9382443e-08 4.2694799e-04 1.3484680e-08)	1.0000085e+05	2.9399990e+02
8.34621e-06    	(-3.4318516e-08 4.3282214e-04 1.0915667e-08)	1.0000084e+05	2.9399989e+02
8.72184e-06    	(-5.1028209e-08 4.3872187e-04 7.7340937e-09)	1.0000084e+05	2.9399989e+02
9.09747e-06    	(-6.8983025e-08 4.4466654e-04 3.9975055e-09)	1.0000084e+05	2.9399989e+02
9.4731e-06     	(-8.6672373e-08 4.5065865e-04 9.8728213e-10)	1.0000084e+05	2.9399989e+02
9.84873e-06    	(-1.0502248e-07 4.5669369e-04 -1.7907046e-09)	1.0000084e+05	2.9399989e+02
1.02244e-05    	(-1.2415257e-07 4.6276705e-04 -4.4446019e-09)	1.0000083e+05	2.9399989e+02
1.06e-05       	(-1.4376725e-07 4.6888004e-04 -6.4071468e-09)	1.0000083e+05	2.9399988e+02
1.09756e-05    	(-1.6363261e-07 4.7502189e-04 -7.5596619e-09)	1.0000083e+05	2.9399988e+02
1.13512e-05    	(-1.8314414e-07 4.8117171e-04 -8.0950248e-09)	1.0000083e+05	2.9399988e+02
1.17269e-05    	(-2.0164134e-07 4.8731227e-04 -8.6102916e-09)	1.0000083e+05	2.9399988e+02
1.21025e-05    	(-2.1920612e-07 4.9343445e-04 -8.6936831e-09)	1.0000082e+05	2.9399988e+02
1.24781e-05    	(-2.3604407e-07 4.9953333e-04 -7.6714383e-09)	1.0000082e+05	2.9399988e+02
1.28538e-05    	(-2.5171233e-07 5.0560749e-04 -6.1194026e-09)	1.0000082e+05	2.9399987e+02
1.32294e-05    	(-2.6633454e-07 5.1165549e-04 -4.5779634e-09)	1.0000082e+05	2.9399987e+02
1.3605e-05     	(-2.7841283e-07 5.1767844e-04 -2.4435442e-09)	1.0000081e+05	2.9399987e+02
1.39807e-05    	(-2.9341024e-07 5.2362496e-04 -1.1452364e-09)	1.0000081e+05	2.9399987e+02
1.43563e-05    	(-3.0830511e-07 5.2953074e-04 -1.5006794e-10)	1.0000081e+05	2.9399987e+02
1.47319e-05    	(-3.2280954e-07 5.3540686e-04 5.9462744e-10)	1.0000081e+05	2.9399987e+02
1.51076e-05    	(-3.3731581e-07 5.4126197e-04 4.1845200e-10)	1.0000081e+05	2.9399986e+02
1.54832e-05    	(-3.5185756e-07 5.4709578e-04 -2.4776788e-11)	1.0000080e+05	2.9399986e+02
1.58588e-05    	(-3.6618631e-07 5.5290709e-04 -4.4103728e-10)	1.0000080e+05	2.9399986e+02
1.62344e-05    	(-3.8020964e-07 5.5869442e-04 -9.9299314e-10)	1.0000080e+05	2.9399986e+02
1.66101e-05    	(-3.9384368e-07 5.6445818e-04 -1.8042312e-09)	1.0000080e+05	2.9399986e+02
1.69857e-05    	(-4.0696050e-07 5.7020136e-04 -2.7882678e-09)	1.0000079e+05	2.9399985e+02
1.73613e-05    	(-4.1939690e-07 5.7592788e-04 -3.7640372e-09)	1.0000079e+05	2.9399985e+02
1.7737e-05     	(-4.3100734e-07 5.8164210e-04 -4.7682233e-09)	1.0000079e+05	2.9399985e+02
1.81126e-05    	(-4.4182568e-07 5.8734672e-04 -5.8110543e-09)	1.0000079e+05	2.9399985e+02
1.84882e-05    	(-4.5214631e-07 5.9304136e-04 -6.9798720e-09)	1.0000079e+05	2.9399985e+02
1.88639e-05    	(-4.6208285e-07 5.9872628e-04 -8.2725026e-09)	1.0000078e+05	2.9399984e+02
1.92395e-05    	(-4.7160462e-07 6.0439912e-04 -9.7114100e-09)	1.0000078e+05	2.9399984e+02
1.96151e-05    	(-4.8051482e-07 6.1006020e-04 -1.1039958e-08)	1.0000078e+05	2.9399984e+02
1.99907e-05    	(-4.8881850e-07 6.1571072e-04 -1.2301488e-08)	1.0000078e+05	2.9399984e+02
2.03664e-05    	(-4.9735303e-07 6.2135024e-04 -1.5506624e-08)	1.0000077e+05	2.9399984e+02
2.0742e-05     	(-5.0535444e-07 6.2697694e-04 -1.9303472e-08)	1.0000077e+05	2.9399983e+02
2.11176e-05    	(-5.0808766e-07 6.3258715e-04 -1.7974129e-08)	1.0000077e+05	2.9399983e+02
2.14933e-05    	(-5.0982180e-07 6.3818069e-04 -1.6564366e-08)	1.0000077e+05	2.9399983e+02
2.18689e-05    	(-5.1496522e-07 6.4375993e-04 -1.8910394e-08)	1.0000076e+05	2.9399983e+02
2.22445e-05    	(-5.2307180e-07 6.4932458e-04 -2.2231169e-08)	1.0000076e+05	2.9399983e+02
2.26202e-05    	(-5.2960959e-07 6.5487723e-04 -2.3674399e-08)	1.0000076e+05	2.9399982e+02
2.29958e-05    	(-5.3353447e-07 6.6042419e-04 -2.3204423e-08)	1.0000076e+05	2.9399982e+02
2.33714e-05    	(-5.3675024e-07 6.6596763e-04 -2.1755076e-08)	1.0000075e+05	2.9399982e+02
2.3747e-05     	(-5.4051245e-07 6.7150920e-04 -2.0338682e-08)	1.0000075e+05	2.9399982e+02
2.41227e-05    	(-5.4478810e-07 6.7705060e-04 -1.9016480e-08)	1.0000075e+05	2.9399982e+02
2.44983e-05    	(-5.4864641e-07 6.8259082e-04 -1.7256601e-08)	1.0000075e+05	2.9399981e+02
2.48739e-05    	(-5.5159153e-07 6.8812719e-04 -1.4651670e-08)	1.0000074e+05	2.9399981e+02
2.52496e-05    	(-5.5511885e-07 6.9365814e-04 -1.2406700e-08)	1.0000074e+05	2.9399981e+02
2.56252e-05    	(-5.6158376e-07 6.9918157e-04 -1.2495565e-08)	1.0000074e+05	2.9399981e+02
2.60008e-05    	(-5.6947227e-07 7.0469460e-04 -1.3815573e-08)	1.0000074e+05	2.9399981e+02
2.63765e-05    	(-5.7381547e-07 7.1019554e-04 -1.2822571e-08)	1.0000073e+05	2.9399980e+02
2.67521e-05    	(-5.7414257e-07 7.1568980e-04 -1.0045486e-08)	1.0000073e+05	2.9399980e+02
2.71277e-05    	(-5.7458486e-07 7.2118927e-04 -9.2034975e-09)	1.0000073e+05	2.9399980e+02
2.75034e-05    	(-5.7648142e-07 7.2670198e-04 -1.0505824e-08)	1.0000073e+05	2.9399980e+02
2.7879e-05     	(-5.7836174e-07 7.3222707e-04 -1.2595435e-08)	1.0000073e+05	2.9399980e+02
2.82546e-05    	(-5.8038467e-07 7.3776015e-04 -1.5767579e-08)	1.0000072e+05	2.9399979e+02
2.86302e-05    	(-5.8253885e-07 7.4329694e-04 -2.1784912e-08)	1.0000072e+05	2.9399979e+02
2.90059e-05    	(-5.8376037e-07 7.4883352e-04 -2.7802668e-08)	1.0000072e+05	2.9399979e+02
2.93815e-05    	(-5.8427076e-07 7.5437554e-04 -3.2707462e-08)	1.0000072e+05	2.9399979e+02
2.97571e-05    	(-5.8397183e-07 7.5992576e-04 -3.6753083e-08)	1.0000071e+05	2.9399979e+02
3.01328e-05    	(-5.8260467e-07 7.6548367e-04 -4.0771508e-08)	1.0000071e+05	2.9399978e+02
3.05084e-05    	(-5.8042768e-07 7.7104783e-04 -4.5261646e-08)	1.0000071e+05	2.9399978e+02
3.0884e-05     	(-5.7836134e-07 7.7661739e-04 -4.9927673e-08)	1.0000071e+05	2.9399978e+02
3.12597e-05    	(-5.7609071e-07 7.8219073e-04 -5.4524955e-08)	1.0000070e+05	2.9399978e+02
3.16353e-05    	(-5.7296138e-07 7.8776688e-04 -5.9367435e-08)	1.0000070e+05	2.9399978e+02
3.20109e-05    	(-5.6940069e-07 7.9334272e-04 -6.4178963e-08)	1.0000070e+05	2.9399978e+02
3.23865e-05    	(-5.6583617e-07 7.9891436e-04 -6.8653618e-08)	1.0000070e+05	2.9399977e+02
3.27622e-05    	(-5.6214313e-07 8.0447813e-04 -7.3216703e-08)	1.0000069e+05	2.9399977e+02
3.31378e-05    	(-5.5809120e-07 8.1003111e-04 -7.7706098e-08)	1.0000069e+05	2.9399977e+02
3.35134e-05    	(-5.5408170e-07 8.1557075e-04 -8.2134089e-08)	1.0000069e+05	2.9399977e+02
3.38891e-05    	(-5.5005096e-07 8.2109235e-04 -8.5985099e-08)	1.0000069e+05	2.9399977e+02
3.42647e-05    	(-5.4595133e-07 8.2659069e-04 -8.8575189e-08)	1.0000069e+05	2.9399976e+02
3.46403e-05    	(-5.4120247e-07 8.3205925e-04 -8.9932646e-08)	1.0000068e+05	2.9399976e+02
3.5016e-05     	(-5.3598777e-07 8.3749402e-04 -9.1527212e-08)	1.0000068e+05	2.9399976e+02
3.53916e-05    	(-5.3082510e-07 8.4289136e-04 -9.3406475e-08)	1.0000068e+05	2.9399976e+02
3.57672e-05    	(-5.2571730e-07 8.4824197e-04 -9.5294983e-08)	1.0000068e+05	2.9399976e+02
3.61428e-05    	(-5.2033144e-07 8.5353028e-04 -9.7154688e-08)	1.0000067e+05	2.9399975e+02
3.65185e-05    	(-5.1461680e-07 8.5873597e-04 -9.8991431e-08)	1.0000067e+05	2.9399975e+02
3.68941e-05    	(-5.0867543e-07 8.6383514e-04 -1.0097967e-07)	1.0000067e+05	2.9399975e+02
3.72697e-05    	(-5.0263042e-07 8.6880125e-04 -1.0318917e-07)	1.0000067e+05	2.9399975e+02
3.76454e-05    	(-4.9649904e-07 8.7360492e-04 -1.0559250e-07)	1.0000066e+05	2.9399975e+02
3.8021e-05     	(-4.9038252e-07 8.7821677e-04 -1.0824490e-07)	1.0000066e+05	2.9399974e+02
3.83966e-05    	(-4.8452093e-07 8.8260877e-04 -1.1102302e-07)	1.0000066e+05	2.9399974e+02
3.87723e-05    	(-4.7914064e-07 8.8675749e-04 -1.1374388e-07)	1.0000066e+05	2.9399974e+02
3.91479e-05    	(-4.7405066e-07 8.9064055e-04 -1.1595304e-07)	1.0000065e+05	2.9399974e+02
3.95235e-05    	(-4.7005516e-07 8.9424659e-04 -1.1619587e-07)	1.0000065e+05	2.9399973e+02
3.98992e-05    	(-4.6534725e-07 8.9756054e-04 -1.1574935e-07)	1.0000065e+05	2.9399973e+02
4.02748e-05    	(-4.5884132e-07 9.0056611e-04 -1.1958014e-07)	1.0000064e+05	2.9399973e+02
4.06504e-05    	(-4.5304384e-07 9.0325948e-04 -1.2648196e-07)	1.0000064e+05	2.9399972e+02
4.1026e-05     	(-4.4678068e-07 9.0564157e-04 -1.2866850e-07)	1.0000064e+05	2.9399972e+02
4.14017e-05    	(-4.3962754e-07 9.0771156e-04 -1.2018259e-07)	1.0000063e+05	2.9399972e+02
4.17773e-05    	(-4.3219385e-07 9.0946662e-04 -1.0916145e-07)	1.0000063e+05	2.9399971e+02
4.21529e-05    	(-4.2533066e-07 9.1091662e-04 -1.0958810e-07)	1.0000062e+05	2.9399971e+02
4.25286e-05    	(-4.2001860e-07 9.1207685e-04 -1.1854086e-07)	1.0000062e+05	2.9399970e+02
4.29042e-05    	(-4.1185550e-07 9.1296168e-04 -1.2104745e-07)	1.0000062e+05	2.9399970e+02
4.32798e-05    	(-4.0400148e-07 9.1359085e-04 -1.1077184e-07)	1.0000061e+05	2.9399970e+02
4.36555e-05    	(-3.9715385e-07 9.1398308e-04 -1.0264197e-07)	1.0000061e+05	2.9399969e+02
4.40311e-05    	(-3.9526947e-07 9.1415853e-04 -1.0345736e-07)	1.0000060e+05	2.9399969e+02
4.44067e-05    	(-3.9723042e-07 9.1414155e-04 -1.0417176e-07)	1.0000060e+05	2.9399968e+02
4.47823e-05    	(-3.9283687e-07 9.1395655e-04 -9.9833726e-08)	1.0000059e+05	2.9399968e+02
4.5158e-05     	(-3.8423116e-07 9.1362653e-04 -9.2774964e-08)	1.0000059e+05	2.9399968e+02
4.55336e-05    	(-3.7835442e-07 9.1317543e-04 -8.9279195e-08)	1.0000058e+05	2.9399967e+02
4.59092e-05    	(-3.7690928e-07 9.1262683e-04 -8.7660597e-08)	1.0000058e+05	2.9399967e+02
4.62849e-05    	(-3.7446030e-07 9.1200137e-04 -8.3551314e-08)	1.0000057e+05	2.9399966e+02
4.66605e-05    	(-3.6824931e-07 9.1131652e-04 -7.7578804e-08)	1.0000057e+05	2.9399966e+02
4.70361e-05    	(-3.6166863e-07 9.1058724e-04 -7.2299284e-08)	1.0000056e+05	2.9399965e+02
4.74118e-05    	(-3.5755779e-07 9.0982681e-04 -6.8531079e-08)	1.0000056e+05	2.9399965e+02
4.77874e-05    	(-3.5439928e-07 9.0904572e-04 -6.4828899e-08)	1.0000055e+05	2.9399964e+02
4.8163e-05     	(-3.5018445e-07 9.0825215e-04 -6.0809737e-08)	1.0000055e+05	2.9399964e+02
4.85386e-05    	(-3.4527495e-07 9.0745298e-04 -5.6974047e-08)	1.0000054e+05	2.9399964e+02
