# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
0.0899674      	-1.5854498e-03
0.0899677      	-1.5421956e-03
0.0899681      	-1.5017685e-03
0.0899685      	-1.4640980e-03
0.0899689      	-1.4286739e-03
0.0899693      	-1.3954160e-03
0.0899696      	-1.3642229e-03
0.08997        	-1.3364324e-03
0.0899704      	-1.3117563e-03
0.0899708      	-1.2883174e-03
0.0899712      	-1.2664258e-03
0.0899715      	-1.2446250e-03
0.0899719      	-1.2212838e-03
0.0899723      	-1.1957542e-03
0.0899727      	-1.1665750e-03
0.0899731      	-1.1350239e-03
0.0899734      	-1.1009536e-03
0.0899738      	-1.0648312e-03
0.0899742      	-1.0277010e-03
0.0899746      	-9.9128710e-04
0.089975       	-9.5733737e-04
0.0899753      	-9.2922166e-04
0.0899757      	-9.0910943e-04
0.0899761      	-8.9776914e-04
0.0899765      	-8.9524535e-04
0.0899769      	-9.0294109e-04
0.0899772      	-9.2168285e-04
0.0899776      	-9.5112945e-04
0.089978       	-9.9135348e-04
0.0899784      	-1.0413892e-03
0.0899788      	-1.1004308e-03
0.0899791      	-1.1649561e-03
0.0899795      	-1.2329283e-03
0.0899799      	-1.3031751e-03
0.0899803      	-1.3743056e-03
0.0899807      	-1.4452325e-03
0.0899811      	-1.5149410e-03
0.0899814      	-1.5809607e-03
0.0899818      	-1.6430108e-03
0.0899822      	-1.6996686e-03
0.0899826      	-1.7518053e-03
0.089983       	-1.7988531e-03
0.0899833      	-1.8424455e-03
0.0899837      	-1.8818769e-03
0.0899841      	-1.9159317e-03
0.0899845      	-1.9456378e-03
0.0899849      	-1.9704753e-03
0.0899852      	-1.9898253e-03
0.0899856      	-2.0027799e-03
0.089986       	-2.0083095e-03
0.0899864      	-2.0059552e-03
0.0899868      	-1.9945294e-03
0.0899871      	-1.9718509e-03
0.0899875      	-1.9368708e-03
0.0899879      	-1.8900967e-03
0.0899883      	-1.8309762e-03
0.0899887      	-1.7614175e-03
0.089989       	-1.6831738e-03
0.0899894      	-1.5979197e-03
0.0899898      	-1.5104101e-03
0.0899902      	-1.4245276e-03
0.0899906      	-1.3423918e-03
0.0899909      	-1.2673607e-03
0.0899913      	-1.2013253e-03
0.0899917      	-1.1449793e-03
0.0899921      	-1.0988879e-03
0.0899925      	-1.0610640e-03
0.0899928      	-1.0315702e-03
0.0899932      	-1.0094751e-03
0.0899936      	-9.9293582e-04
0.089994       	-9.8140822e-04
0.0899944      	-9.7212236e-04
0.0899947      	-9.6372124e-04
0.0899951      	-9.5329221e-04
0.0899955      	-9.4069049e-04
0.0899959      	-9.2585243e-04
0.0899963      	-9.0798940e-04
0.0899967      	-8.8970516e-04
0.089997       	-8.7159436e-04
0.0899974      	-8.5536980e-04
0.0899978      	-8.4081232e-04
0.0899982      	-8.3129834e-04
0.0899986      	-8.2786709e-04
0.0899989      	-8.3230966e-04
0.0899993      	-8.4733594e-04
0.0899997      	-8.7237355e-04
0.0900001      	-9.1045474e-04
0.0900005      	-9.6130191e-04
0.0900008      	-1.0227236e-03
0.0900012      	-1.0928121e-03
0.0900016      	-1.1695745e-03
0.090002       	-1.2518607e-03
0.0900024      	-1.3378457e-03
0.0900027      	-1.4247908e-03
0.0900031      	-1.5101869e-03
0.0900035      	-1.5929887e-03
0.0900039      	-1.6713599e-03
0.0900043      	-1.7435500e-03
0.0900046      	-1.8087097e-03
0.090005       	-1.8662352e-03
0.0900054      	-1.9163853e-03
0.0900058      	-1.9601411e-03
0.0900062      	-1.9960922e-03
0.0900065      	-2.0251759e-03
0.0900069      	-2.0462853e-03
0.0900073      	-2.0608157e-03
0.0900077      	-2.0683292e-03
0.0900081      	-2.0682989e-03
0.0900085      	-2.0610894e-03
0.0900088      	-2.0462036e-03
0.0900092      	-2.0225923e-03
0.0900096      	-1.9903575e-03
0.09001        	-1.9484053e-03
0.0900104      	-1.8972650e-03
0.0900107      	-1.8362812e-03
0.0900111      	-1.7664573e-03
0.0900115      	-1.6886891e-03
0.0900119      	-1.6065869e-03
0.0900123      	-1.5233379e-03
0.0900126      	-1.4419318e-03
0.090013       	-1.3639992e-03
0.0900134      	-1.2914424e-03
0.0900138      	-1.2256247e-03
0.0900142      	-1.1679030e-03
0.0900145      	-1.1177567e-03
0.0900149      	-1.0742361e-03
0.0900153      	-1.0375075e-03
0.0900157      	-1.0052920e-03
0.0900161      	-9.7799774e-04
0.0900164      	-9.5395372e-04
0.0900168      	-9.3204311e-04
0.0900172      	-9.1143141e-04
0.0900176      	-8.9026896e-04
0.090018       	-8.6733065e-04
0.0900184      	-8.4391517e-04
0.0900187      	-8.1969425e-04
0.0900191      	-7.9655888e-04
0.0900195      	-7.7735100e-04
0.0900199      	-7.6087652e-04
0.0900203      	-7.5024153e-04
0.0900206      	-7.4496423e-04
0.090021       	-7.4764768e-04
0.0900214      	-7.5838389e-04
0.0900218      	-7.7837021e-04
0.0900222      	-8.0782905e-04
0.0900225      	-8.4748921e-04
0.0900229      	-8.9655240e-04
0.0900233      	-9.5322340e-04
0.0900237      	-1.0159779e-03
0.0900241      	-1.0828317e-03
0.0900244      	-1.1523705e-03
0.0900248      	-1.2231833e-03
0.0900252      	-1.2946338e-03
0.0900256      	-1.3657662e-03
0.090026       	-1.4354556e-03
0.0900263      	-1.5032484e-03
0.0900267      	-1.5691044e-03
0.0900271      	-1.6331474e-03
0.0900275      	-1.6949510e-03
0.0900279      	-1.7553543e-03
0.0900283      	-1.8128304e-03
0.0900286      	-1.8664719e-03
0.090029       	-1.9153095e-03
0.0900294      	-1.9585448e-03
0.0900298      	-1.9956169e-03
0.0900302      	-2.0260498e-03
0.0900305      	-2.0488505e-03
0.0900309      	-2.0635417e-03
0.0900313      	-2.0681763e-03
0.0900317      	-2.0631308e-03
0.0900321      	-2.0494081e-03
0.0900324      	-2.0272442e-03
0.0900328      	-1.9960354e-03
0.0900332      	-1.9565734e-03
0.0900336      	-1.9098498e-03
0.090034       	-1.8572931e-03
0.0900343      	-1.8002022e-03
0.0900347      	-1.7411575e-03
0.0900351      	-1.6813598e-03
0.0900355      	-1.6222879e-03
0.0900359      	-1.5660551e-03
0.0900362      	-1.5131025e-03
0.0900366      	-1.4632923e-03
0.090037       	-1.4166410e-03
0.0900374      	-1.3730643e-03
0.0900378      	-1.3327792e-03
0.0900382      	-1.2958793e-03
0.0900385      	-1.2593105e-03
0.0900389      	-1.2196795e-03
0.0900393      	-1.1772235e-03
0.0900397      	-1.1308696e-03
0.0900401      	-1.0805379e-03
0.0900404      	-1.0269802e-03
0.0900408      	-9.7071259e-04
0.0900412      	-9.1374938e-04
0.0900416      	-8.5852157e-04
0.090042       	-8.0666864e-04
0.0900423      	-7.6051972e-04
0.0900427      	-7.2039600e-04
0.0900431      	-6.8997249e-04
0.0900435      	-6.7011159e-04
0.0900439      	-6.6143425e-04
0.0900442      	-6.6403417e-04
0.0900446      	-6.7914863e-04
0.090045       	-7.0794445e-04
0.0900454      	-7.4881630e-04
0.0900458      	-7.9992185e-04
0.0900461      	-8.5708960e-04
0.0900465      	-9.1847525e-04
0.0900469      	-9.8121679e-04
0.0900473      	-1.0439981e-03
0.0900477      	-1.1058159e-03
0.090048       	-1.1669888e-03
0.0900484      	-1.2277669e-03
0.0900488      	-1.2869854e-03
0.0900492      	-1.3445990e-03
0.0900496      	-1.4008237e-03
0.09005        	-1.4545171e-03
0.0900503      	-1.5055504e-03
0.0900507      	-1.5540209e-03
0.0900511      	-1.5982401e-03
0.0900515      	-1.6392925e-03
0.0900519      	-1.6765243e-03
0.0900522      	-1.7092073e-03
0.0900526      	-1.7379185e-03
0.090053       	-1.7625181e-03
0.0900534      	-1.7822610e-03
0.0900538      	-1.7966588e-03
0.0900541      	-1.8059407e-03
0.0900545      	-1.8097169e-03
0.0900549      	-1.8091373e-03
0.0900553      	-1.8035742e-03
0.0900557      	-1.7915493e-03
0.090056       	-1.7741853e-03
0.0900564      	-1.7542153e-03
0.0900568      	-1.7322001e-03
0.0900572      	-1.7086281e-03
0.0900576      	-1.6837517e-03
0.0900579      	-1.6590017e-03
0.0900583      	-1.6349769e-03
0.0900587      	-1.6121520e-03
0.0900591      	-1.5891972e-03
0.0900595      	-1.5661652e-03
0.0900599      	-1.5441191e-03
0.0900602      	-1.5211897e-03
0.0900606      	-1.4972781e-03
0.090061       	-1.4703195e-03
0.0900614      	-1.4369534e-03
0.0900618      	-1.3996673e-03
0.0900621      	-1.3561078e-03
0.0900625      	-1.3082784e-03
0.0900629      	-1.2570112e-03
0.0900633      	-1.2020314e-03
0.0900637      	-1.1449408e-03
0.090064       	-1.0886679e-03
0.0900644      	-1.0351048e-03
0.0900648      	-9.8683751e-04
0.0900652      	-9.4318627e-04
0.0900656      	-9.0893292e-04
0.0900659      	-8.8408685e-04
0.0900663      	-8.7119680e-04
0.0900667      	-8.6882174e-04
0.0900671      	-8.7909503e-04
0.0900675      	-9.0076577e-04
0.0900678      	-9.3538752e-04
0.0900682      	-9.7930884e-04
0.0900686      	-1.0306454e-03
0.090069       	-1.0868075e-03
0.0900694      	-1.1462097e-03
0.0900698      	-1.2072181e-03
0.0900701      	-1.2685237e-03
0.0900705      	-1.3299372e-03
0.0900709      	-1.3899853e-03
0.0900713      	-1.4476388e-03
0.0900717      	-1.5018617e-03
0.090072       	-1.5528743e-03
0.0900724      	-1.5999006e-03
0.0900728      	-1.6430612e-03
0.0900732      	-1.6808021e-03
0.0900736      	-1.7129040e-03
0.0900739      	-1.7390184e-03
0.0900743      	-1.7578949e-03
0.0900747      	-1.7714154e-03
0.0900751      	-1.7793590e-03
0.0900755      	-1.7813402e-03
0.0900758      	-1.7766665e-03
0.0900762      	-1.7639848e-03
0.0900766      	-1.7430927e-03
0.090077       	-1.7132168e-03
0.0900774      	-1.6741039e-03
0.0900777      	-1.6255656e-03
0.0900781      	-1.5685617e-03
0.0900785      	-1.5059168e-03
0.0900789      	-1.4410205e-03
0.0900793      	-1.3755388e-03
0.0900796      	-1.3106591e-03
0.09008        	-1.2483452e-03
0.0900804      	-1.1911980e-03
0.0900808      	-1.1417972e-03
0.0900812      	-1.1024075e-03
0.0900816      	-1.0720058e-03
0.0900819      	-1.0502560e-03
0.0900823      	-1.0357723e-03
0.0900827      	-1.0279405e-03
0.0900831      	-1.0242093e-03
0.0900835      	-1.0223107e-03
0.0900838      	-1.0200786e-03
0.0900842      	-1.0148027e-03
0.0900846      	-1.0059495e-03
0.090085       	-9.9274757e-04
0.0900854      	-9.7620032e-04
0.0900857      	-9.5742255e-04
0.0900861      	-9.3783443e-04
0.0900865      	-9.1814999e-04
0.0900869      	-9.0138747e-04
0.0900873      	-8.8799643e-04
0.0900876      	-8.7890292e-04
0.090088       	-8.7643575e-04
0.0900884      	-8.8244610e-04
0.0900888      	-8.9915003e-04
0.0900892      	-9.2662442e-04
0.0900895      	-9.6599765e-04
0.0900899      	-1.0155569e-03
0.0900903      	-1.0741310e-03
0.0900907      	-1.1395516e-03
0.0900911      	-1.2112044e-03
0.0900915      	-1.2888013e-03
0.0900918      	-1.3716076e-03
0.0900922      	-1.4585551e-03
0.0900926      	-1.5474211e-03
0.090093       	-1.6364516e-03
0.0900934      	-1.7234777e-03
0.0900937      	-1.8075037e-03
0.0900941      	-1.8871699e-03
0.0900945      	-1.9603901e-03
0.0900949      	-2.0275083e-03
0.0900953      	-2.0878209e-03
0.0900956      	-2.1402140e-03
0.090096       	-2.1840998e-03
0.0900964      	-2.2194683e-03
0.0900968      	-2.2453828e-03
0.0900972      	-2.2615518e-03
0.0900975      	-2.2664610e-03
0.0900979      	-2.2599409e-03
0.0900983      	-2.2423654e-03
0.0900987      	-2.2130640e-03
0.0900991      	-2.1703806e-03
0.0900994      	-2.1148218e-03
0.0900998      	-2.0468865e-03
0.0901002      	-1.9682198e-03
0.0901006      	-1.8801045e-03
0.090101       	-1.7851125e-03
0.0901014      	-1.6857098e-03
0.0901017      	-1.5846849e-03
0.0901021      	-1.4840622e-03
0.0901025      	-1.3862149e-03
0.0901029      	-1.2922494e-03
0.0901033      	-1.2020503e-03
0.0901036      	-1.1178900e-03
0.090104       	-1.0415846e-03
0.0901044      	-9.7140744e-04
0.0901048      	-9.0989783e-04
0.0901052      	-8.5532298e-04
0.0901055      	-8.0586123e-04
0.0901059      	-7.6174834e-04
0.0901063      	-7.2071723e-04
0.0901067      	-6.8212170e-04
0.0901071      	-6.4475065e-04
0.0901074      	-6.0868515e-04
0.0901078      	-5.7498603e-04
0.0901082      	-5.4360330e-04
0.0901086      	-5.1664806e-04
0.090109       	-4.9604296e-04
0.0901093      	-4.8240910e-04
0.0901097      	-4.7728707e-04
0.0901101      	-4.8248043e-04
0.0901105      	-4.9900642e-04
0.0901109      	-5.2731910e-04
0.0901112      	-5.6995175e-04
0.0901116      	-6.2498992e-04
0.090112       	-6.9089340e-04
0.0901124      	-7.6634005e-04
0.0901128      	-8.4955803e-04
0.0901132      	-9.3989847e-04
0.0901135      	-1.0352245e-03
0.0901139      	-1.1338611e-03
0.0901143      	-1.2336853e-03
0.0901147      	-1.3318773e-03
0.0901151      	-1.4265150e-03
0.0901154      	-1.5179208e-03
0.0901158      	-1.6045436e-03
0.0901162      	-1.6867826e-03
0.0901166      	-1.7639993e-03
0.090117       	-1.8362865e-03
0.0901173      	-1.9035469e-03
0.0901177      	-1.9653023e-03
0.0901181      	-2.0218588e-03
0.0901185      	-2.0728911e-03
0.0901189      	-2.1170866e-03
0.0901192      	-2.1533033e-03
0.0901196      	-2.1799863e-03
0.09012        	-2.1952046e-03
0.0901204      	-2.1985785e-03
0.0901208      	-2.1892376e-03
0.0901211      	-2.1655734e-03
0.0901215      	-2.1278395e-03
0.0901219      	-2.0757403e-03
0.0901223      	-2.0104250e-03
0.0901227      	-1.9337736e-03
0.0901231      	-1.8485301e-03
0.0901234      	-1.7585123e-03
0.0901238      	-1.6673850e-03
0.0901242      	-1.5783183e-03
0.0901246      	-1.4933415e-03
0.090125       	-1.4143714e-03
0.0901253      	-1.3426255e-03
0.0901257      	-1.2784415e-03
0.0901261      	-1.2216951e-03
0.0901265      	-1.1722653e-03
0.0901269      	-1.1300131e-03
0.0901272      	-1.0931053e-03
0.0901276      	-1.0603864e-03
0.090128       	-1.0302076e-03
0.0901284      	-1.0003983e-03
0.0901288      	-9.7072255e-04
0.0901291      	-9.3859459e-04
0.0901295      	-9.0454155e-04
0.0901299      	-8.6841776e-04
0.0901303      	-8.3126425e-04
0.0901307      	-7.9410415e-04
0.090131       	-7.5942753e-04
0.0901314      	-7.2941862e-04
0.0901318      	-7.0663817e-04
0.0901322      	-6.9190159e-04
0.0901326      	-6.8642849e-04
0.090133       	-6.9194084e-04
0.0901333      	-7.0833572e-04
0.0901337      	-7.3764473e-04
0.0901341      	-7.7967473e-04
0.0901345      	-8.3335464e-04
0.0901349      	-8.9761796e-04
0.0901352      	-9.6950097e-04
0.0901356      	-1.0466934e-03
0.090136       	-1.1279242e-03
0.0901364      	-1.2108845e-03
0.0901368      	-1.2945392e-03
0.0901371      	-1.3775405e-03
0.0901375      	-1.4578802e-03
0.0901379      	-1.5352361e-03
0.0901383      	-1.6087524e-03
0.0901387      	-1.6784162e-03
0.090139       	-1.7443478e-03
0.0901394      	-1.8062074e-03
0.0901398      	-1.8624801e-03
0.0901402      	-1.9128403e-03
0.0901406      	-1.9574721e-03
0.0901409      	-1.9954574e-03
0.0901413      	-2.0260843e-03
0.0901417      	-2.0484400e-03
0.0901421      	-2.0618906e-03
0.0901425      	-2.0658592e-03
0.0901429      	-2.0579569e-03
0.0901432      	-2.0386057e-03
0.0901436      	-2.0079124e-03
0.090144       	-1.9646121e-03
0.0901444      	-1.9105705e-03
0.0901448      	-1.8476545e-03
0.0901451      	-1.7789403e-03
0.0901455      	-1.7067692e-03
0.0901459      	-1.6334765e-03
0.0901463      	-1.5629265e-03
0.0901467      	-1.4985544e-03
0.090147       	-1.4427814e-03
0.0901474      	-1.3962947e-03
0.0901478      	-1.3592202e-03
0.0901482      	-1.3301175e-03
0.0901486      	-1.3076561e-03
0.0901489      	-1.2891507e-03
0.0901493      	-1.2727640e-03
0.0901497      	-1.2567355e-03
0.0901501      	-1.2397972e-03
0.0901505      	-1.2204431e-03
0.0901508      	-1.1964484e-03
0.0901512      	-1.1674199e-03
0.0901516      	-1.1338514e-03
0.090152       	-1.0956689e-03
0.0901524      	-1.0549589e-03
0.0901527      	-1.0138984e-03
0.0901531      	-9.7401559e-04
0.0901535      	-9.3905594e-04
0.0901539      	-9.0894071e-04
0.0901543      	-8.8400611e-04
0.0901547      	-8.6695872e-04
0.090155       	-8.5832922e-04
0.0901554      	-8.6174536e-04
0.0901558      	-8.7609945e-04
0.0901562      	-9.0358881e-04
0.0901566      	-9.4181956e-04
0.0901569      	-9.9179389e-04
0.0901573      	-1.0510844e-03
0.0901577      	-1.1182310e-03
0.0901581      	-1.1909092e-03
0.0901585      	-1.2672290e-03
0.0901588      	-1.3455187e-03
0.0901592      	-1.4232153e-03
0.0901596      	-1.4998121e-03
0.09016        	-1.5746085e-03
0.0901604      	-1.6465904e-03
0.0901607      	-1.7139728e-03
0.0901611      	-1.7777059e-03
0.0901615      	-1.8368170e-03
0.0901619      	-1.8936901e-03
0.0901623      	-1.9444527e-03
0.0901626      	-1.9907453e-03
0.090163       	-2.0297511e-03
0.0901634      	-2.0611576e-03
0.0901638      	-2.0838366e-03
0.0901642      	-2.1000202e-03
0.0901646      	-2.1074686e-03
0.0901649      	-2.1056172e-03
0.0901653      	-2.0936367e-03
0.0901657      	-2.0700248e-03
0.0901661      	-2.0351314e-03
0.0901665      	-1.9890806e-03
0.0901668      	-1.9322717e-03
0.0901672      	-1.8662606e-03
0.0901676      	-1.7925669e-03
0.090168       	-1.7137772e-03
0.0901684      	-1.6334850e-03
0.0901687      	-1.5554091e-03
0.0901691      	-1.4806935e-03
0.0901695      	-1.4117981e-03
0.0901699      	-1.3515769e-03
0.0901703      	-1.3000675e-03
0.0901706      	-1.2582331e-03
0.090171       	-1.2254048e-03
0.0901714      	-1.1995995e-03
0.0901718      	-1.1791163e-03
0.0901722      	-1.1630557e-03
0.0901725      	-1.1479544e-03
0.0901729      	-1.1322226e-03
0.0901733      	-1.1136775e-03
0.0901737      	-1.0907312e-03
0.0901741      	-1.0627188e-03
0.0901745      	-1.0295097e-03
0.0901748      	-9.9264097e-04
0.0901752      	-9.5356985e-04
0.0901756      	-9.1513921e-04
0.090176       	-8.7817075e-04
0.0901764      	-8.4448583e-04
0.0901767      	-8.1581407e-04
0.0901771      	-7.9437303e-04
0.0901775      	-7.8138667e-04
0.0901779      	-7.7818789e-04
0.0901783      	-7.8643373e-04
0.0901786      	-8.0603959e-04
0.090179       	-8.3702704e-04
0.0901794      	-8.7842848e-04
0.0901798      	-9.2686203e-04
0.0901802      	-9.8051157e-04
0.0901805      	-1.0394161e-03
0.0901809      	-1.1034715e-03
0.0901813      	-1.1722754e-03
0.0901817      	-1.2443163e-03
0.0901821      	-1.3178431e-03
0.0901824      	-1.3915284e-03
0.0901828      	-1.4642542e-03
0.0901832      	-1.5351042e-03
0.0901836      	-1.6023022e-03
0.090184       	-1.6648867e-03
0.0901844      	-1.7217873e-03
0.0901847      	-1.7714797e-03
0.0901851      	-1.8143006e-03
0.0901855      	-1.8487908e-03
0.0901859      	-1.8745145e-03
0.0901863      	-1.8919294e-03
0.0901866      	-1.9008431e-03
0.090187       	-1.9022257e-03
0.0901874      	-1.8968867e-03
0.0901878      	-1.8838851e-03
0.0901882      	-1.8624893e-03
0.0901885      	-1.8337648e-03
0.0901889      	-1.7981307e-03
0.0901893      	-1.7547687e-03
0.0901897      	-1.7053622e-03
0.0901901      	-1.6529030e-03
0.0901904      	-1.5989173e-03
0.0901908      	-1.5452784e-03
0.0901912      	-1.4934713e-03
0.0901916      	-1.4432593e-03
0.090192       	-1.3951622e-03
0.0901923      	-1.3492311e-03
0.0901927      	-1.3066343e-03
0.0901931      	-1.2692672e-03
0.0901935      	-1.2362623e-03
0.0901939      	-1.2072880e-03
0.0901942      	-1.1814387e-03
0.0901946      	-1.1579956e-03
0.090195       	-1.1338772e-03
0.0901954      	-1.1081893e-03
0.0901958      	-1.0786805e-03
0.0901962      	-1.0451562e-03
0.0901965      	-1.0093685e-03
0.0901969      	-9.7062286e-04
0.0901973      	-9.3051883e-04
0.0901977      	-8.9048170e-04
0.0901981      	-8.5235189e-04
0.0901984      	-8.1795606e-04
0.0901988      	-7.8997582e-04
0.0901992      	-7.6952942e-04
0.0901996      	-7.5746382e-04
0.0902         	-7.5442491e-04
0.0902003      	-7.6307084e-04
0.0902007      	-7.8263287e-04
0.0902011      	-8.1420271e-04
0.0902015      	-8.5682046e-04
0.0902019      	-9.0767402e-04
0.0902022      	-9.6477170e-04
0.0902026      	-1.0266878e-03
0.090203       	-1.0930405e-03
0.0902034      	-1.1631037e-03
0.0902038      	-1.2354576e-03
0.0902041      	-1.3091741e-03
0.0902045      	-1.3822758e-03
0.0902049      	-1.4540272e-03
0.0902053      	-1.5234431e-03
0.0902057      	-1.5903841e-03
