# Region type : patch cOutlet
# Faces  :     1612
# Area   :     4.2541269e-05
# Time         	sum(phi)
0              	0.0000000e+00
4.5717e-07     	9.8374641e-04
8.49646e-07    	9.0296616e-04
1.24364e-06    	8.2264865e-04
1.63803e-06    	7.9058265e-04
2.03291e-06    	7.6369545e-04
2.42816e-06    	7.4248678e-04
2.82371e-06    	7.3512494e-04
3.21946e-06    	7.3258894e-04
3.61505e-06    	7.2912527e-04
4.00998e-06    	7.2465076e-04
4.40387e-06    	7.1924767e-04
4.7967e-06     	7.1302575e-04
5.18864e-06    	7.0710777e-04
5.58023e-06    	7.0260961e-04
5.97185e-06    	6.9961935e-04
6.36351e-06    	6.9785379e-04
6.75527e-06    	6.9674475e-04
7.14718e-06    	6.9594570e-04
7.53882e-06    	6.9536150e-04
7.92949e-06    	6.9486125e-04
8.31874e-06    	6.9431253e-04
8.70593e-06    	6.9369296e-04
9.0899e-06     	6.9316214e-04
9.47011e-06    	6.9287771e-04
9.84648e-06    	6.9288560e-04
1.02199e-05    	6.9317189e-04
1.05917e-05    	6.9376560e-04
1.0963e-05     	6.9465592e-04
1.13346e-05    	6.9574085e-04
1.17062e-05    	6.9692896e-04
1.20774e-05    	6.9813631e-04
1.24478e-05    	6.9932844e-04
1.28173e-05    	7.0052981e-04
1.31859e-05    	7.0178733e-04
1.35534e-05    	7.0325142e-04
1.39201e-05    	7.0511024e-04
1.42865e-05    	7.0755286e-04
1.46533e-05    	7.1065574e-04
1.50207e-05    	7.1434455e-04
1.53888e-05    	7.1840414e-04
1.57572e-05    	7.2249597e-04
1.61256e-05    	7.2625779e-04
1.6494e-05     	7.2939504e-04
1.68601e-05    	7.3186301e-04
1.72211e-05    	7.3377453e-04
1.75788e-05    	7.3531690e-04
1.79345e-05    	7.3657442e-04
1.82901e-05    	7.3751086e-04
1.86477e-05    	7.3805917e-04
1.90072e-05    	7.3817908e-04
1.9367e-05     	7.3786251e-04
1.97243e-05    	7.3708909e-04
2.00795e-05    	7.3585042e-04
2.04346e-05    	7.3414921e-04
2.07905e-05    	7.3201800e-04
2.1148e-05     	7.2945080e-04
2.15071e-05    	7.2644319e-04
2.1868e-05     	7.2294541e-04
2.22303e-05    	7.1896198e-04
2.2579e-05     	7.1479714e-04
2.29133e-05    	7.1069039e-04
2.3245e-05     	7.0661954e-04
2.35788e-05    	7.0258804e-04
2.39155e-05    	6.9858494e-04
2.42542e-05    	6.9459885e-04
2.45977e-05    	6.9057895e-04
2.49471e-05    	6.8656924e-04
2.53016e-05    	6.8259288e-04
2.56602e-05    	6.7863228e-04
2.6023e-05     	6.7463616e-04
2.63904e-05    	6.7062199e-04
2.67625e-05    	6.6662478e-04
2.71381e-05    	6.6271459e-04
2.7516e-05     	6.5894637e-04
2.78955e-05    	6.5535444e-04
2.8276e-05     	6.5195860e-04
2.86575e-05    	6.4875701e-04
2.90394e-05    	6.4573420e-04
2.94213e-05    	6.4288995e-04
2.98032e-05    	6.4025319e-04
3.01853e-05    	6.3784303e-04
3.05675e-05    	6.3574258e-04
3.09501e-05    	6.3402874e-04
3.13328e-05    	6.3267000e-04
3.17152e-05    	6.3154530e-04
3.2097e-05     	6.3057255e-04
3.24781e-05    	6.2966641e-04
3.28581e-05    	6.2872944e-04
3.32368e-05    	6.2767956e-04
3.36142e-05    	6.2642023e-04
3.39907e-05    	6.2480056e-04
3.43668e-05    	6.2264090e-04
3.47427e-05    	6.1978202e-04
3.51186e-05    	6.1604914e-04
3.54949e-05    	6.1121418e-04
3.58718e-05    	6.0495743e-04
3.62501e-05    	5.9687261e-04
3.663e-05      	5.8643919e-04
3.70114e-05    	5.7314113e-04
3.73945e-05    	5.5653979e-04
3.77803e-05    	5.3637140e-04
3.8169e-05     	5.1241030e-04
3.85599e-05    	4.8458884e-04
3.89524e-05    	4.5285319e-04
3.93459e-05    	4.1736973e-04
3.97404e-05    	3.7870291e-04
4.01358e-05    	3.3773242e-04
4.05319e-05    	2.9552797e-04
4.09283e-05    	2.5318840e-04
4.1325e-05     	2.1135618e-04
4.17217e-05    	1.7052786e-04
4.2118e-05     	1.3105414e-04
4.25138e-05    	9.3099807e-05
4.29094e-05    	5.6919782e-05
4.33049e-05    	2.2603033e-05
4.37004e-05    	-1.5186280e-05
4.40961e-05    	-6.0209047e-05
4.44919e-05    	-1.0546403e-04
4.48874e-05    	-1.4740405e-04
4.52825e-05    	-1.9073851e-04
4.5677e-05     	-2.3202913e-04
4.60708e-05    	-2.6817912e-04
4.64642e-05    	-2.9762705e-04
4.68577e-05    	-3.2193006e-04
4.72515e-05    	-3.4298318e-04
4.76456e-05    	-3.6109197e-04
4.80396e-05    	-3.7624148e-04
4.84329e-05    	-3.8848424e-04
4.88202e-05    	-3.9835192e-04
4.92012e-05    	-4.0667517e-04
4.95796e-05    	-4.1448387e-04
4.99576e-05    	-4.2225707e-04
5.03377e-05    	-4.3007752e-04
5.07205e-05    	-4.3798931e-04
5.11062e-05    	-4.4604303e-04
5.14941e-05    	-4.5427826e-04
5.18825e-05    	-4.6263603e-04
5.22699e-05    	-4.7112327e-04
5.26565e-05    	-4.7966562e-04
5.30426e-05    	-4.8819652e-04
5.34287e-05    	-4.9686561e-04
5.38142e-05    	-5.0581931e-04
5.4197e-05     	-5.1506330e-04
5.45768e-05    	-5.2465411e-04
5.49545e-05    	-5.3461967e-04
5.53316e-05    	-5.4491299e-04
5.57078e-05    	-5.5542013e-04
5.6084e-05     	-5.6602136e-04
5.64617e-05    	-5.7659244e-04
5.68408e-05    	-5.8700687e-04
5.7221e-05     	-5.9716880e-04
5.76022e-05    	-6.0700395e-04
5.79838e-05    	-6.1636470e-04
5.83641e-05    	-6.2507474e-04
5.87426e-05    	-6.3302663e-04
5.91196e-05    	-6.4027202e-04
5.94938e-05    	-6.4678722e-04
5.98657e-05    	-6.5257396e-04
6.02358e-05    	-6.5759311e-04
6.06031e-05    	-6.6183386e-04
6.09647e-05    	-6.6527724e-04
6.13185e-05    	-6.6796237e-04
6.16687e-05    	-6.6996638e-04
6.20184e-05    	-6.7130730e-04
6.23694e-05    	-6.7193550e-04
6.27218e-05    	-6.7177002e-04
6.30767e-05    	-6.7070496e-04
6.34343e-05    	-6.6863654e-04
6.3794e-05     	-6.6545053e-04
6.41548e-05    	-6.6106443e-04
6.45156e-05    	-6.5542677e-04
6.48767e-05    	-6.4835164e-04
6.52378e-05    	-6.3957910e-04
6.55989e-05    	-6.2879895e-04
6.59602e-05    	-6.1564220e-04
6.63225e-05    	-5.9964427e-04
6.66864e-05    	-5.8041360e-04
6.70519e-05    	-5.5768720e-04
6.74189e-05    	-5.3117139e-04
