# Region type : patch cOutlet
# Faces  :     276
# Area   :     4.3010445e-05
# Time         	average(U)	average(p)	average(T)
7.97058e-06    	(-2.4765510e-06 -4.9147586e-04 1.7912428e-06)	1.0000081e+05	2.9399986e+02
8.34621e-06    	(-2.5955714e-06 -4.9918518e-04 1.9062882e-06)	1.0000080e+05	2.9399986e+02
8.72184e-06    	(-2.7234441e-06 -5.0680793e-04 2.0228493e-06)	1.0000080e+05	2.9399985e+02
9.09747e-06    	(-2.8735489e-06 -5.1439817e-04 2.1370265e-06)	1.0000080e+05	2.9399985e+02
9.4731e-06     	(-3.0408630e-06 -5.2197949e-04 2.2575442e-06)	1.0000079e+05	2.9399985e+02
9.84873e-06    	(-3.2276733e-06 -5.2957012e-04 2.3809738e-06)	1.0000079e+05	2.9399985e+02
1.02244e-05    	(-3.4316373e-06 -5.3714000e-04 2.5130011e-06)	1.0000078e+05	2.9399984e+02
1.06e-05       	(-3.6481291e-06 -5.4467397e-04 2.6510828e-06)	1.0000078e+05	2.9399984e+02
1.09756e-05    	(-3.8813303e-06 -5.5214827e-04 2.7939467e-06)	1.0000078e+05	2.9399984e+02
1.13512e-05    	(-4.1273510e-06 -5.5954170e-04 2.9393274e-06)	1.0000077e+05	2.9399983e+02
1.17269e-05    	(-4.3856688e-06 -5.6685211e-04 3.0854363e-06)	1.0000077e+05	2.9399983e+02
1.21025e-05    	(-4.6551298e-06 -5.7408765e-04 3.2303896e-06)	1.0000077e+05	2.9399983e+02
1.24781e-05    	(-4.9331335e-06 -5.8125890e-04 3.3763334e-06)	1.0000076e+05	2.9399982e+02
1.28538e-05    	(-5.2189508e-06 -5.8838653e-04 3.5237840e-06)	1.0000076e+05	2.9399982e+02
1.32294e-05    	(-5.5069868e-06 -5.9548888e-04 3.6716135e-06)	1.0000075e+05	2.9399982e+02
1.3605e-05     	(-5.7899646e-06 -6.0256056e-04 3.8184896e-06)	1.0000075e+05	2.9399981e+02
1.39807e-05    	(-6.0624790e-06 -6.0958969e-04 3.9619610e-06)	1.0000074e+05	2.9399981e+02
1.43563e-05    	(-6.3233918e-06 -6.1655915e-04 4.0995661e-06)	1.0000074e+05	2.9399980e+02
1.47319e-05    	(-6.5727327e-06 -6.2345252e-04 4.2294481e-06)	1.0000073e+05	2.9399980e+02
1.51076e-05    	(-6.8087072e-06 -6.3026507e-04 4.3497957e-06)	1.0000073e+05	2.9399980e+02
1.54832e-05    	(-7.0297622e-06 -6.3700105e-04 4.4596988e-06)	1.0000073e+05	2.9399979e+02
1.58588e-05    	(-7.2338438e-06 -6.4366888e-04 4.5581343e-06)	1.0000072e+05	2.9399979e+02
1.62344e-05    	(-7.4218273e-06 -6.5027400e-04 4.6467017e-06)	1.0000072e+05	2.9399979e+02
1.66101e-05    	(-7.5978726e-06 -6.5681855e-04 4.7263119e-06)	1.0000071e+05	2.9399978e+02
1.69857e-05    	(-7.7628473e-06 -6.6330578e-04 4.7984772e-06)	1.0000071e+05	2.9399978e+02
1.73613e-05    	(-7.9159880e-06 -6.6973198e-04 4.8636677e-06)	1.0000070e+05	2.9399977e+02
1.7737e-05     	(-8.0596267e-06 -6.7608953e-04 4.9216795e-06)	1.0000070e+05	2.9399977e+02
1.81126e-05    	(-8.1948727e-06 -6.8238012e-04 4.9749165e-06)	1.0000069e+05	2.9399976e+02
1.84882e-05    	(-8.3239221e-06 -6.8860555e-04 5.0255822e-06)	1.0000069e+05	2.9399976e+02
1.88639e-05    	(-8.4458068e-06 -6.9477277e-04 5.0727406e-06)	1.0000068e+05	2.9399976e+02
1.92395e-05    	(-8.5605850e-06 -7.0090373e-04 5.1164593e-06)	1.0000068e+05	2.9399975e+02
1.96151e-05    	(-8.6721349e-06 -7.0701794e-04 5.1598531e-06)	1.0000067e+05	2.9399975e+02
1.99907e-05    	(-8.7829846e-06 -7.1313060e-04 5.2034689e-06)	1.0000067e+05	2.9399974e+02
2.03664e-05    	(-8.8928221e-06 -7.1925390e-04 5.2486972e-06)	1.0000066e+05	2.9399974e+02
2.0742e-05     	(-9.0013146e-06 -7.2539451e-04 5.2946103e-06)	1.0000066e+05	2.9399974e+02
2.11176e-05    	(-9.1077521e-06 -7.3155461e-04 5.3426018e-06)	1.0000065e+05	2.9399973e+02
2.14933e-05    	(-9.2131553e-06 -7.3771793e-04 5.3924885e-06)	1.0000065e+05	2.9399973e+02
2.18689e-05    	(-9.3188167e-06 -7.4388606e-04 5.4420696e-06)	1.0000064e+05	2.9399972e+02
2.22445e-05    	(-9.4250153e-06 -7.5006574e-04 5.4895195e-06)	1.0000064e+05	2.9399972e+02
2.26202e-05    	(-9.5337531e-06 -7.5625764e-04 5.5352245e-06)	1.0000063e+05	2.9399971e+02
2.29958e-05    	(-9.6498367e-06 -7.6246204e-04 5.5817771e-06)	1.0000063e+05	2.9399971e+02
2.33714e-05    	(-9.7707271e-06 -7.6867888e-04 5.6296001e-06)	1.0000062e+05	2.9399971e+02
2.3747e-05     	(-9.8931512e-06 -7.7490939e-04 5.6764662e-06)	1.0000062e+05	2.9399970e+02
2.41227e-05    	(-1.0014663e-05 -7.8114688e-04 5.7208512e-06)	1.0000061e+05	2.9399970e+02
2.44983e-05    	(-1.0135379e-05 -7.8739015e-04 5.7623370e-06)	1.0000061e+05	2.9399969e+02
2.48739e-05    	(-1.0255148e-05 -7.9363319e-04 5.7995943e-06)	1.0000060e+05	2.9399969e+02
2.52496e-05    	(-1.0373651e-05 -7.9987177e-04 5.8326996e-06)	1.0000060e+05	2.9399969e+02
2.56252e-05    	(-1.0490908e-05 -8.0610238e-04 5.8611663e-06)	1.0000059e+05	2.9399968e+02
2.60008e-05    	(-1.0606485e-05 -8.1231709e-04 5.8847807e-06)	1.0000059e+05	2.9399968e+02
2.63765e-05    	(-1.0719699e-05 -8.1851024e-04 5.9039233e-06)	1.0000058e+05	2.9399967e+02
2.67521e-05    	(-1.0829834e-05 -8.2467784e-04 5.9186932e-06)	1.0000058e+05	2.9399967e+02
2.71277e-05    	(-1.0936461e-05 -8.3081486e-04 5.9296678e-06)	1.0000058e+05	2.9399967e+02
2.75034e-05    	(-1.1039584e-05 -8.3691836e-04 5.9387773e-06)	1.0000057e+05	2.9399966e+02
2.7879e-05     	(-1.1138706e-05 -8.4298392e-04 5.9457279e-06)	1.0000057e+05	2.9399966e+02
2.82546e-05    	(-1.1233617e-05 -8.4900553e-04 5.9492257e-06)	1.0000056e+05	2.9399965e+02
2.86302e-05    	(-1.1324481e-05 -8.5497737e-04 5.9498782e-06)	1.0000056e+05	2.9399965e+02
2.90059e-05    	(-1.1411058e-05 -8.6089611e-04 5.9479276e-06)	1.0000055e+05	2.9399965e+02
2.93815e-05    	(-1.1493124e-05 -8.6675761e-04 5.9436322e-06)	1.0000055e+05	2.9399964e+02
2.97571e-05    	(-1.1571577e-05 -8.7256000e-04 5.9366898e-06)	1.0000054e+05	2.9399964e+02
3.01328e-05    	(-1.1647447e-05 -8.7829867e-04 5.9266661e-06)	1.0000054e+05	2.9399963e+02
3.05084e-05    	(-1.1719820e-05 -8.8396680e-04 5.9140874e-06)	1.0000053e+05	2.9399963e+02
3.0884e-05     	(-1.1786926e-05 -8.8955871e-04 5.8994462e-06)	1.0000053e+05	2.9399963e+02
3.12597e-05    	(-1.1847453e-05 -8.9506754e-04 5.8830977e-06)	1.0000052e+05	2.9399962e+02
3.16353e-05    	(-1.1902589e-05 -9.0049172e-04 5.8643675e-06)	1.0000052e+05	2.9399962e+02
3.20109e-05    	(-1.1952167e-05 -9.0582731e-04 5.8446077e-06)	1.0000051e+05	2.9399961e+02
3.23865e-05    	(-1.1996493e-05 -9.1107539e-04 5.8257243e-06)	1.0000051e+05	2.9399961e+02
3.27622e-05    	(-1.2037652e-05 -9.1623870e-04 5.8070500e-06)	1.0000050e+05	2.9399960e+02
3.31378e-05    	(-1.2071546e-05 -9.2132061e-04 5.7876418e-06)	1.0000050e+05	2.9399960e+02
3.35134e-05    	(-1.2097013e-05 -9.2632379e-04 5.7667314e-06)	1.0000049e+05	2.9399960e+02
3.38891e-05    	(-1.2111572e-05 -9.3125058e-04 5.7444573e-06)	1.0000049e+05	2.9399959e+02
3.42647e-05    	(-1.2119622e-05 -9.3610031e-04 5.7191690e-06)	1.0000048e+05	2.9399959e+02
3.46403e-05    	(-1.2120549e-05 -9.4087464e-04 5.6944600e-06)	1.0000048e+05	2.9399958e+02
3.5016e-05     	(-1.2126653e-05 -9.4557285e-04 5.6658718e-06)	1.0000047e+05	2.9399958e+02
3.53916e-05    	(-1.2119704e-05 -9.5020346e-04 5.6502559e-06)	1.0000047e+05	2.9399957e+02
3.57672e-05    	(-1.2114383e-05 -9.5475692e-04 5.6208573e-06)	1.0000046e+05	2.9399957e+02
3.61428e-05    	(-1.2106532e-05 -9.5925756e-04 5.6183301e-06)	1.0000046e+05	2.9399956e+02
3.65185e-05    	(-1.2099240e-05 -9.6368225e-04 5.6054939e-06)	1.0000045e+05	2.9399956e+02
3.68941e-05    	(-1.2095984e-05 -9.6804381e-04 5.6046198e-06)	1.0000045e+05	2.9399956e+02
3.72697e-05    	(-1.2091425e-05 -9.7233431e-04 5.6104614e-06)	1.0000044e+05	2.9399955e+02
3.76454e-05    	(-1.2086688e-05 -9.7656842e-04 5.6180177e-06)	1.0000043e+05	2.9399955e+02
3.8021e-05     	(-1.2076016e-05 -9.8074692e-04 5.6295126e-06)	1.0000043e+05	2.9399954e+02
3.83966e-05    	(-1.2058166e-05 -9.8487083e-04 5.6441230e-06)	1.0000042e+05	2.9399954e+02
3.87723e-05    	(-1.2032040e-05 -9.8893563e-04 5.6592251e-06)	1.0000042e+05	2.9399953e+02
3.91479e-05    	(-1.2005223e-05 -9.9294211e-04 5.6712922e-06)	1.0000041e+05	2.9399953e+02
3.95235e-05    	(-1.1975799e-05 -9.9689064e-04 5.6822049e-06)	1.0000041e+05	2.9399953e+02
3.98992e-05    	(-1.1940979e-05 -1.0007814e-03 5.6969799e-06)	1.0000040e+05	2.9399952e+02
4.02748e-05    	(-1.1905182e-05 -1.0046130e-03 5.7074196e-06)	1.0000040e+05	2.9399952e+02
4.06504e-05    	(-1.1870209e-05 -1.0083852e-03 5.7110292e-06)	1.0000039e+05	2.9399951e+02
4.1026e-05     	(-1.1842618e-05 -1.0120987e-03 5.7183206e-06)	1.0000039e+05	2.9399951e+02
4.14017e-05    	(-1.1827426e-05 -1.0157496e-03 5.7343824e-06)	1.0000038e+05	2.9399950e+02
4.17773e-05    	(-1.1821494e-05 -1.0193329e-03 5.7592770e-06)	1.0000038e+05	2.9399950e+02
4.21529e-05    	(-1.1822783e-05 -1.0228449e-03 5.7946373e-06)	1.0000037e+05	2.9399949e+02
4.25286e-05    	(-1.1828609e-05 -1.0262851e-03 5.8355288e-06)	1.0000037e+05	2.9399949e+02
4.29042e-05    	(-1.1836205e-05 -1.0296533e-03 5.8783647e-06)	1.0000036e+05	2.9399949e+02
4.32798e-05    	(-1.1841715e-05 -1.0329464e-03 5.9231032e-06)	1.0000036e+05	2.9399948e+02
4.36555e-05    	(-1.1843276e-05 -1.0361634e-03 5.9732425e-06)	1.0000035e+05	2.9399948e+02
4.40311e-05    	(-1.1841758e-05 -1.0393049e-03 6.0269051e-06)	1.0000035e+05	2.9399947e+02
4.44067e-05    	(-1.1838308e-05 -1.0423675e-03 6.0809892e-06)	1.0000034e+05	2.9399947e+02
4.47823e-05    	(-1.1827446e-05 -1.0453439e-03 6.1318226e-06)	1.0000034e+05	2.9399946e+02
4.5158e-05     	(-1.1820005e-05 -1.0482327e-03 6.1762090e-06)	1.0000033e+05	2.9399946e+02
4.55336e-05    	(-1.1815738e-05 -1.0510327e-03 6.2153548e-06)	1.0000033e+05	2.9399946e+02
4.59092e-05    	(-1.1809934e-05 -1.0537488e-03 6.2534053e-06)	1.0000032e+05	2.9399945e+02
4.62849e-05    	(-1.1798977e-05 -1.0563827e-03 6.2928258e-06)	1.0000032e+05	2.9399945e+02
4.66605e-05    	(-1.1778768e-05 -1.0589323e-03 6.3343851e-06)	1.0000031e+05	2.9399944e+02
4.70361e-05    	(-1.1748511e-05 -1.0613891e-03 6.3784584e-06)	1.0000031e+05	2.9399944e+02
4.74118e-05    	(-1.1708554e-05 -1.0637414e-03 6.4229499e-06)	1.0000030e+05	2.9399943e+02
4.77874e-05    	(-1.1662612e-05 -1.0659868e-03 6.4670519e-06)	1.0000030e+05	2.9399943e+02
4.8163e-05     	(-1.1615567e-05 -1.0681285e-03 6.5112359e-06)	1.0000029e+05	2.9399943e+02
4.85386e-05    	(-1.1568253e-05 -1.0701743e-03 6.5520120e-06)	1.0000029e+05	2.9399942e+02
4.89143e-05    	(-1.1520462e-05 -1.0721295e-03 6.5892223e-06)	1.0000028e+05	2.9399942e+02
4.92899e-05    	(-1.1470814e-05 -1.0739931e-03 6.6267235e-06)	1.0000028e+05	2.9399941e+02
4.96655e-05    	(-1.1414217e-05 -1.0757644e-03 6.6694178e-06)	1.0000027e+05	2.9399941e+02
5.00412e-05    	(-1.1349581e-05 -1.0774426e-03 6.7144653e-06)	1.0000027e+05	2.9399940e+02
5.04168e-05    	(-1.1279630e-05 -1.0790208e-03 6.7518318e-06)	1.0000026e+05	2.9399940e+02
5.07924e-05    	(-1.1208045e-05 -1.0804966e-03 6.7772630e-06)	1.0000026e+05	2.9399940e+02
5.11681e-05    	(-1.1136765e-05 -1.0818700e-03 6.7919971e-06)	1.0000025e+05	2.9399939e+02
5.15437e-05    	(-1.1064968e-05 -1.0831410e-03 6.8016852e-06)	1.0000025e+05	2.9399939e+02
5.19193e-05    	(-1.0988504e-05 -1.0843149e-03 6.8107552e-06)	1.0000024e+05	2.9399938e+02
5.2295e-05     	(-1.0904074e-05 -1.0853955e-03 6.8193053e-06)	1.0000024e+05	2.9399938e+02
5.26706e-05    	(-1.0810273e-05 -1.0863856e-03 6.8301357e-06)	1.0000023e+05	2.9399937e+02
5.30462e-05    	(-1.0707243e-05 -1.0872786e-03 6.8344459e-06)	1.0000023e+05	2.9399937e+02
5.34218e-05    	(-1.0597096e-05 -1.0880758e-03 6.8245051e-06)	1.0000022e+05	2.9399937e+02
5.37975e-05    	(-1.0480797e-05 -1.0887794e-03 6.7997679e-06)	1.0000022e+05	2.9399936e+02
5.41731e-05    	(-1.0355507e-05 -1.0893868e-03 6.7581870e-06)	1.0000021e+05	2.9399936e+02
5.45487e-05    	(-1.0219681e-05 -1.0898961e-03 6.7049050e-06)	1.0000021e+05	2.9399935e+02
5.49244e-05    	(-1.0074110e-05 -1.0903093e-03 6.6493043e-06)	1.0000021e+05	2.9399935e+02
5.53e-05       	(-9.9218180e-06 -1.0906311e-03 6.5992851e-06)	1.0000020e+05	2.9399934e+02
5.56756e-05    	(-9.7677371e-06 -1.0908557e-03 6.5550184e-06)	1.0000020e+05	2.9399934e+02
5.60513e-05    	(-9.6160329e-06 -1.0909745e-03 6.5090419e-06)	1.0000019e+05	2.9399934e+02
5.64269e-05    	(-9.4657213e-06 -1.0909917e-03 6.4670662e-06)	1.0000019e+05	2.9399933e+02
5.68025e-05    	(-9.3173517e-06 -1.0908957e-03 6.4226819e-06)	1.0000018e+05	2.9399933e+02
5.71781e-05    	(-9.1747951e-06 -1.0906800e-03 6.3653041e-06)	1.0000018e+05	2.9399932e+02
5.75538e-05    	(-9.0337067e-06 -1.0903648e-03 6.3092549e-06)	1.0000017e+05	2.9399932e+02
5.79294e-05    	(-8.8949753e-06 -1.0899489e-03 6.2578840e-06)	1.0000017e+05	2.9399931e+02
5.8305e-05     	(-8.7591518e-06 -1.0894357e-03 6.2020785e-06)	1.0000016e+05	2.9399931e+02
5.86807e-05    	(-8.6241979e-06 -1.0888387e-03 6.1501176e-06)	1.0000016e+05	2.9399931e+02
5.90563e-05    	(-8.4919416e-06 -1.0881586e-03 6.0977802e-06)	1.0000015e+05	2.9399930e+02
5.94319e-05    	(-8.3628699e-06 -1.0873976e-03 6.0417608e-06)	1.0000015e+05	2.9399930e+02
5.98076e-05    	(-8.2334450e-06 -1.0865511e-03 5.9830828e-06)	1.0000014e+05	2.9399929e+02
6.01832e-05    	(-8.1001214e-06 -1.0856229e-03 5.9221028e-06)	1.0000014e+05	2.9399929e+02
6.05588e-05    	(-7.9649036e-06 -1.0846204e-03 5.8593192e-06)	1.0000013e+05	2.9399929e+02
6.09344e-05    	(-7.8316047e-06 -1.0835440e-03 5.7956227e-06)	1.0000013e+05	2.9399928e+02
6.13101e-05    	(-7.6980107e-06 -1.0823912e-03 5.7286377e-06)	1.0000013e+05	2.9399928e+02
6.16857e-05    	(-7.5638178e-06 -1.0811699e-03 5.6573335e-06)	1.0000012e+05	2.9399927e+02
6.20613e-05    	(-7.4356822e-06 -1.0798829e-03 5.5870545e-06)	1.0000012e+05	2.9399927e+02
6.2437e-05     	(-7.3039569e-06 -1.0785311e-03 5.5167103e-06)	1.0000011e+05	2.9399927e+02
6.28126e-05    	(-7.1650268e-06 -1.0771306e-03 5.4483290e-06)	1.0000011e+05	2.9399926e+02
6.31882e-05    	(-7.0143790e-06 -1.0756876e-03 5.3846089e-06)	1.0000010e+05	2.9399926e+02
6.35639e-05    	(-6.8509757e-06 -1.0742044e-03 5.3139452e-06)	1.0000010e+05	2.9399926e+02
6.39395e-05    	(-6.6771129e-06 -1.0726925e-03 5.2362674e-06)	1.0000009e+05	2.9399925e+02
6.43151e-05    	(-6.4867807e-06 -1.0711660e-03 5.1529759e-06)	1.0000009e+05	2.9399925e+02
6.46908e-05    	(-6.2806431e-06 -1.0696386e-03 5.0675802e-06)	1.0000009e+05	2.9399924e+02
6.50664e-05    	(-6.0675500e-06 -1.0681235e-03 4.9749436e-06)	1.0000008e+05	2.9399924e+02
6.5442e-05     	(-5.8569351e-06 -1.0666279e-03 4.8805253e-06)	1.0000008e+05	2.9399924e+02
6.58176e-05    	(-5.6530042e-06 -1.0651624e-03 4.7955156e-06)	1.0000007e+05	2.9399923e+02
6.61933e-05    	(-5.4530311e-06 -1.0637377e-03 4.7193196e-06)	1.0000007e+05	2.9399923e+02
6.65689e-05    	(-5.2537469e-06 -1.0623694e-03 4.6532000e-06)	1.0000007e+05	2.9399923e+02
6.69445e-05    	(-5.0563393e-06 -1.0610733e-03 4.5952705e-06)	1.0000006e+05	2.9399922e+02
6.73202e-05    	(-4.8622235e-06 -1.0598639e-03 4.5444619e-06)	1.0000006e+05	2.9399922e+02
6.76958e-05    	(-4.6739454e-06 -1.0587624e-03 4.4975529e-06)	1.0000005e+05	2.9399922e+02
6.80714e-05    	(-4.4872578e-06 -1.0577913e-03 4.4534381e-06)	1.0000005e+05	2.9399921e+02
6.84471e-05    	(-4.2933240e-06 -1.0569649e-03 4.4105687e-06)	1.0000005e+05	2.9399921e+02
6.88227e-05    	(-4.0928986e-06 -1.0562934e-03 4.3733005e-06)	1.0000004e+05	2.9399921e+02
6.91983e-05    	(-3.8905947e-06 -1.0557862e-03 4.3393711e-06)	1.0000004e+05	2.9399921e+02
6.95739e-05    	(-3.6912619e-06 -1.0554498e-03 4.3043432e-06)	1.0000004e+05	2.9399920e+02
6.99496e-05    	(-3.4986079e-06 -1.0552864e-03 4.2657371e-06)	1.0000003e+05	2.9399920e+02
7.03252e-05    	(-3.3134129e-06 -1.0553100e-03 4.2320131e-06)	1.0000003e+05	2.9399920e+02
7.07008e-05    	(-3.1359048e-06 -1.0555265e-03 4.2041862e-06)	1.0000003e+05	2.9399920e+02
7.10765e-05    	(-2.9672343e-06 -1.0559425e-03 4.1724385e-06)	1.0000003e+05	2.9399919e+02
7.14521e-05    	(-2.8100613e-06 -1.0565647e-03 4.1355984e-06)	1.0000002e+05	2.9399919e+02
7.18277e-05    	(-2.6577860e-06 -1.0574005e-03 4.0962236e-06)	1.0000002e+05	2.9399919e+02
7.22034e-05    	(-2.5053232e-06 -1.0584526e-03 4.0433314e-06)	1.0000002e+05	2.9399919e+02
7.2579e-05     	(-2.3413646e-06 -1.0597223e-03 3.9869016e-06)	1.0000002e+05	2.9399919e+02
7.29546e-05    	(-2.1787382e-06 -1.0612107e-03 3.9195096e-06)	1.0000001e+05	2.9399918e+02
7.33302e-05    	(-2.0380421e-06 -1.0629079e-03 3.8257544e-06)	1.0000001e+05	2.9399918e+02
7.37059e-05    	(-1.9169846e-06 -1.0648017e-03 3.7058135e-06)	1.0000001e+05	2.9399918e+02
7.40815e-05    	(-1.8137544e-06 -1.0668844e-03 3.5929163e-06)	1.0000001e+05	2.9399918e+02
7.44571e-05    	(-1.7129990e-06 -1.0691528e-03 3.4845645e-06)	1.0000001e+05	2.9399918e+02
7.48328e-05    	(-1.6009364e-06 -1.0715891e-03 3.3687092e-06)	1.0000001e+05	2.9399918e+02
7.52084e-05    	(-1.4737896e-06 -1.0741724e-03 3.2454348e-06)	1.0000000e+05	2.9399918e+02
7.5584e-05     	(-1.3383847e-06 -1.0768905e-03 3.1195106e-06)	1.0000000e+05	2.9399917e+02
7.59597e-05    	(-1.2048310e-06 -1.0797367e-03 2.9930213e-06)	1.0000000e+05	2.9399917e+02
7.63353e-05    	(-1.0804871e-06 -1.0827085e-03 2.8675745e-06)	1.0000000e+05	2.9399917e+02
7.67109e-05    	(-9.6603972e-07 -1.0858007e-03 2.7391013e-06)	1.0000000e+05	2.9399917e+02
7.70866e-05    	(-8.5856220e-07 -1.0889973e-03 2.6019853e-06)	9.9999999e+04	2.9399917e+02
7.74622e-05    	(-7.6379386e-07 -1.0922817e-03 2.4629878e-06)	9.9999998e+04	2.9399917e+02
7.78378e-05    	(-6.8605983e-07 -1.0956426e-03 2.3331182e-06)	9.9999997e+04	2.9399917e+02
7.82134e-05    	(-6.3050645e-07 -1.0990703e-03 2.2207361e-06)	9.9999996e+04	2.9399917e+02
7.85891e-05    	(-5.8501781e-07 -1.1025621e-03 2.1293830e-06)	9.9999995e+04	2.9399917e+02
7.89647e-05    	(-5.4298850e-07 -1.1061178e-03 2.0594273e-06)	9.9999994e+04	2.9399917e+02
7.93403e-05    	(-4.9158952e-07 -1.1097318e-03 1.9891834e-06)	9.9999993e+04	2.9399917e+02
7.9716e-05     	(-4.3101283e-07 -1.1133946e-03 1.9049196e-06)	9.9999993e+04	2.9399917e+02
8.00916e-05    	(-3.7352124e-07 -1.1170990e-03 1.8084559e-06)	9.9999992e+04	2.9399917e+02
8.04672e-05    	(-3.1984010e-07 -1.1208376e-03 1.6983426e-06)	9.9999991e+04	2.9399917e+02
8.08429e-05    	(-2.6570565e-07 -1.1245986e-03 1.5786653e-06)	9.9999990e+04	2.9399916e+02
8.12185e-05    	(-2.1186261e-07 -1.1283708e-03 1.4557878e-06)	9.9999990e+04	2.9399916e+02
8.15941e-05    	(-1.6030719e-07 -1.1321471e-03 1.3300535e-06)	9.9999989e+04	2.9399916e+02
8.19697e-05    	(-1.0730522e-07 -1.1359193e-03 1.1972705e-06)	9.9999988e+04	2.9399916e+02
8.23454e-05    	(-5.2248542e-08 -1.1396793e-03 1.0585968e-06)	9.9999987e+04	2.9399916e+02
8.2721e-05     	(-3.0869903e-09 -1.1434224e-03 9.1888673e-07)	9.9999987e+04	2.9399916e+02
8.30966e-05    	(3.9322401e-08 -1.1471455e-03 7.7602899e-07)	9.9999986e+04	2.9399916e+02
8.34723e-05    	(7.6743796e-08 -1.1508395e-03 6.2975346e-07)	9.9999985e+04	2.9399916e+02
8.38479e-05    	(1.0114445e-07 -1.1545047e-03 4.8322743e-07)	9.9999984e+04	2.9399916e+02
8.42235e-05    	(1.2897117e-07 -1.1581405e-03 3.5647576e-07)	9.9999983e+04	2.9399916e+02
8.45992e-05    	(1.6177327e-07 -1.1617440e-03 2.5235896e-07)	9.9999982e+04	2.9399916e+02
8.49748e-05    	(1.9453929e-07 -1.1653083e-03 1.5896065e-07)	9.9999981e+04	2.9399916e+02
8.53504e-05    	(2.2689084e-07 -1.1688277e-03 6.2534799e-08)	9.9999981e+04	2.9399916e+02
8.5726e-05     	(2.6078922e-07 -1.1722994e-03 -4.2384924e-08)	9.9999980e+04	2.9399916e+02
8.61017e-05    	(2.9870429e-07 -1.1757223e-03 -1.5398469e-07)	9.9999979e+04	2.9399915e+02
8.64773e-05    	(3.4201496e-07 -1.1790936e-03 -2.6645415e-07)	9.9999978e+04	2.9399915e+02
8.68529e-05    	(3.8660223e-07 -1.1824140e-03 -3.7175536e-07)	9.9999977e+04	2.9399915e+02
8.72286e-05    	(4.2950092e-07 -1.1856863e-03 -4.6713392e-07)	9.9999975e+04	2.9399915e+02
8.76042e-05    	(4.6920852e-07 -1.1889131e-03 -5.5214124e-07)	9.9999974e+04	2.9399915e+02
8.79798e-05    	(5.0487447e-07 -1.1920981e-03 -6.3192690e-07)	9.9999973e+04	2.9399915e+02
8.83555e-05    	(5.3940032e-07 -1.1952456e-03 -7.1358061e-07)	9.9999972e+04	2.9399915e+02
8.87311e-05    	(5.7594504e-07 -1.1983596e-03 -7.9606566e-07)	9.9999971e+04	2.9399915e+02
8.91067e-05    	(6.1373949e-07 -1.2014441e-03 -8.7195364e-07)	9.9999970e+04	2.9399915e+02
8.94824e-05    	(6.4908200e-07 -1.2045019e-03 -9.3563664e-07)	9.9999968e+04	2.9399915e+02
