# Region type : patch wOutlet
# Faces  :     2793
# Area   :     7.7924319e-05
# Time         	average(U)	average(p)	average(T)
0              	(0.0000000e+00 0.0000000e+00 0.0000000e+00)	1.0000000e+05	2.9300000e+02
5.01139e-07    	(-2.2814879e-08 5.5701542e-04 1.8406955e-08)	1.0000086e+05	2.9400001e+02
9.24638e-07    	(-1.8945313e-08 6.1664851e-04 2.3886566e-08)	1.0000093e+05	2.9399994e+02
1.34814e-06    	(-4.8790313e-08 5.1155658e-04 7.3051668e-08)	1.0000088e+05	2.9399988e+02
1.77163e-06    	(-7.0825792e-08 4.3691731e-04 1.0770609e-07)	1.0000084e+05	2.9399985e+02
2.19513e-06    	(-6.9271826e-08 3.7583879e-04 1.2463672e-07)	1.0000080e+05	2.9399982e+02
2.61863e-06    	(1.1385959e-05 1.1491177e-03 5.9430105e-07)	9.9998491e+04	2.9399099e+02
3.04213e-06    	(8.3443032e-06 3.2438023e-03 1.1517941e-05)	9.9997860e+04	2.9398798e+02
3.46563e-06    	(7.1094017e-06 4.1848059e-03 -4.9157478e-06)	9.9987330e+04	2.9385737e+02
3.88913e-06    	(4.7283694e-05 9.8798582e-03 -9.3292031e-05)	9.9955408e+04	2.9374461e+02
4.31263e-06    	(2.7184822e-05 3.3340005e-02 -2.0332732e-04)	9.9930185e+04	2.9367780e+02
4.73612e-06    	(-5.1576260e-05 7.0841138e-02 -1.6766109e-05)	9.9919116e+04	2.9365394e+02
5.15962e-06    	(-3.0042024e-04 1.0623138e-01 4.0191780e-04)	9.9914667e+04	2.9363170e+02
5.58312e-06    	(-5.3719516e-04 1.2654334e-01 1.0413910e-03)	9.9908546e+04	2.9361285e+02
6.00662e-06    	(-6.4386652e-04 1.2562395e-01 1.4032113e-03)	9.9893490e+04	2.9359241e+02
6.43012e-06    	(-6.5263536e-04 1.1053629e-01 1.3589896e-03)	9.9883422e+04	2.9360816e+02
6.85362e-06    	(-3.9423909e-04 8.3375419e-02 8.4918976e-04)	9.9867335e+04	2.9353090e+02
7.27712e-06    	(1.6706675e-04 5.5081726e-02 -7.2251700e-04)	9.9836433e+04	2.9345176e+02
7.70061e-06    	(3.6319698e-04 4.3333393e-02 -2.0764092e-03)	9.9807611e+04	2.9335327e+02
8.12411e-06    	(3.7225356e-04 5.0696408e-02 -2.7862708e-03)	9.9784667e+04	2.9331969e+02
8.54761e-06    	(5.9806210e-04 7.2121098e-02 -3.6087443e-03)	9.9781147e+04	2.9332991e+02
8.97111e-06    	(9.4170297e-04 9.2309599e-02 -4.4304937e-03)	9.9787642e+04	2.9337455e+02
9.39461e-06    	(1.3502639e-03 9.7322695e-02 -5.0712584e-03)	9.9794097e+04	2.9339631e+02
9.81811e-06    	(1.6380087e-03 8.1418289e-02 -5.9062785e-03)	9.9791482e+04	2.9339620e+02
1.02416e-05    	(1.9379655e-03 5.2048072e-02 -6.9625841e-03)	9.9776562e+04	2.9332761e+02
1.06651e-05    	(1.9850885e-03 2.7413736e-02 -7.2381098e-03)	9.9748531e+04	2.9324078e+02
1.10886e-05    	(1.8284486e-03 2.3040625e-02 -7.1033505e-03)	9.9731202e+04	2.9322127e+02
1.15121e-05    	(1.7035546e-03 3.4348284e-02 -6.9744550e-03)	9.9732046e+04	2.9322551e+02
1.19356e-05    	(1.6940663e-03 5.0909739e-02 -7.2419911e-03)	9.9740432e+04	2.9324644e+02
1.23591e-05    	(1.9571286e-03 5.9039117e-02 -8.0026680e-03)	9.9747734e+04	2.9326277e+02
1.27826e-05    	(2.4476853e-03 5.2770217e-02 -9.3569735e-03)	9.9746416e+04	2.9324376e+02
1.32061e-05    	(2.7592096e-03 3.9964534e-02 -1.0282868e-02)	9.9735539e+04	2.9321954e+02
1.36296e-05    	(3.0598320e-03 3.0089368e-02 -1.0671447e-02)	9.9725218e+04	2.9318599e+02
1.40531e-05    	(3.0135289e-03 2.9251140e-02 -1.0822145e-02)	9.9717625e+04	2.9316245e+02
1.44766e-05    	(2.8265777e-03 3.6629336e-02 -1.0872422e-02)	9.9717872e+04	2.9316432e+02
1.49001e-05    	(2.6814213e-03 4.6919213e-02 -1.0898075e-02)	9.9723140e+04	2.9317927e+02
1.53236e-05    	(2.8535976e-03 5.2972440e-02 -1.1160838e-02)	9.9729592e+04	2.9319947e+02
1.57471e-05    	(3.1689010e-03 5.1554073e-02 -1.1503655e-02)	9.9733709e+04	2.9320181e+02
1.61706e-05    	(3.2963662e-03 4.6575787e-02 -1.1434686e-02)	9.9729936e+04	2.9317824e+02
1.65941e-05    	(3.3474495e-03 4.2712301e-02 -1.1277608e-02)	9.9725198e+04	2.9316597e+02
1.70176e-05    	(3.5133312e-03 4.3372722e-02 -1.1252862e-02)	9.9724517e+04	2.9316083e+02
1.74411e-05    	(3.7979986e-03 4.9063510e-02 -1.1198212e-02)	9.9728045e+04	2.9316710e+02
1.78646e-05    	(3.9269899e-03 5.4822713e-02 -1.1089165e-02)	9.9733640e+04	2.9317722e+02
1.82881e-05    	(3.9555468e-03 5.5841138e-02 -1.0811567e-02)	9.9738500e+04	2.9318391e+02
1.87116e-05    	(3.9526576e-03 5.3749384e-02 -1.0404906e-02)	9.9739382e+04	2.9317109e+02
1.91351e-05    	(3.9747965e-03 5.3119607e-02 -1.0396016e-02)	9.9737509e+04	2.9316047e+02
1.95586e-05    	(3.9366197e-03 5.4699825e-02 -1.0111662e-02)	9.9737621e+04	2.9315482e+02
1.99821e-05    	(3.9165982e-03 5.8844980e-02 -9.4883791e-03)	9.9739714e+04	2.9315610e+02
2.04056e-05    	(4.0075846e-03 6.4179727e-02 -9.0609859e-03)	9.9744387e+04	2.9316574e+02
2.08291e-05    	(3.9943350e-03 6.7191011e-02 -8.7743709e-03)	9.9749593e+04	2.9317368e+02
2.12526e-05    	(3.7199404e-03 6.5975924e-02 -8.2941189e-03)	9.9752000e+04	2.9317086e+02
