# Region type : patch cOutlet
# Faces  :     1874
# Area   :     4.0516941e-05
# Time         	average(U)	average(p)	average(T)
4.96718e-05    	(-1.0151313e-03 -2.5423971e-02 6.8249254e-04)	9.9975520e+04	2.9376483e+02
4.99405e-05    	(-4.6572661e-04 -2.5528952e-02 7.8708519e-05)	9.9975195e+04	2.9376370e+02
5.02091e-05    	(-4.8375233e-04 -2.6005971e-02 -8.1213435e-05)	9.9975135e+04	2.9376276e+02
5.04776e-05    	(-1.3005668e-03 -2.6466325e-02 -3.0172947e-04)	9.9975736e+04	2.9376491e+02
5.07462e-05    	(-1.9876987e-03 -2.6276006e-02 -4.8867185e-04)	9.9976120e+04	2.9376542e+02
5.10147e-05    	(-1.7317152e-03 -2.6199319e-02 -9.6736835e-04)	9.9976340e+04	2.9376557e+02
5.12833e-05    	(-1.7699491e-03 -2.6283309e-02 -1.1312921e-03)	9.9976422e+04	2.9376406e+02
5.15518e-05    	(-1.0793826e-03 -2.6659590e-02 7.4332378e-06)	9.9976460e+04	2.9376356e+02
5.18203e-05    	(-1.3781346e-03 -2.6870418e-02 5.3339305e-04)	9.9976723e+04	2.9376463e+02
5.20888e-05    	(-1.6349636e-03 -2.6789550e-02 7.5559539e-04)	9.9977031e+04	2.9376472e+02
5.23574e-05    	(-1.7590644e-03 -2.6639810e-02 2.3664160e-04)	9.9977168e+04	2.9376502e+02
5.26259e-05    	(-1.1147371e-03 -2.6754735e-02 -1.2411680e-04)	9.9977455e+04	2.9376537e+02
5.28944e-05    	(-6.8402820e-04 -2.6709322e-02 3.8929573e-04)	9.9977994e+04	2.9376568e+02
5.31629e-05    	(-5.2716584e-04 -2.6467904e-02 2.2467531e-04)	9.9978142e+04	2.9376604e+02
5.34314e-05    	(-7.3497726e-04 -2.6444704e-02 -1.0123073e-04)	9.9977991e+04	2.9376409e+02
5.36999e-05    	(-1.6489918e-03 -2.6637172e-02 -1.1830333e-03)	9.9978223e+04	2.9376489e+02
5.39684e-05    	(-1.5577821e-03 -2.6803893e-02 -1.1859149e-03)	9.9978246e+04	2.9376450e+02
5.4237e-05     	(-1.6679379e-03 -2.6811515e-02 -3.4536945e-04)	9.9978308e+04	2.9376385e+02
5.45055e-05    	(-1.7448339e-03 -2.7163151e-02 6.0309771e-04)	9.9978349e+04	2.9376359e+02
5.47741e-05    	(-1.5189095e-03 -2.7355020e-02 7.7025572e-04)	9.9978558e+04	2.9376477e+02
5.50427e-05    	(-1.6311595e-03 -2.7479392e-02 6.0650856e-04)	9.9978720e+04	2.9376384e+02
5.53112e-05    	(-1.3072662e-03 -2.7615158e-02 9.8104432e-05)	9.9979293e+04	2.9376530e+02
5.55798e-05    	(-1.5300513e-03 -2.7455369e-02 1.5448688e-04)	9.9979736e+04	2.9376563e+02
5.58484e-05    	(-1.4832635e-03 -2.7504935e-02 2.1075688e-04)	9.9980100e+04	2.9376613e+02
5.59184e-05    	(-1.3433978e-03 -2.7530464e-02 7.6815719e-05)	9.9980227e+04	2.9376672e+02
5.59884e-05    	(-1.1955293e-03 -2.7548868e-02 -5.3623788e-05)	9.9980331e+04	2.9376717e+02
5.60585e-05    	(-1.0398420e-03 -2.7559470e-02 -1.8185728e-04)	9.9980458e+04	2.9376755e+02
5.61286e-05    	(-8.7959154e-04 -2.7554000e-02 -2.4770700e-04)	9.9980668e+04	2.9376784e+02
5.61988e-05    	(-7.1827155e-04 -2.7509876e-02 -2.3653039e-04)	9.9980821e+04	2.9376801e+02
5.62689e-05    	(-5.3899874e-04 -2.7453551e-02 -1.9871119e-04)	9.9980859e+04	2.9376760e+02
5.63391e-05    	(-4.1995348e-04 -2.7427235e-02 -2.2014630e-04)	9.9980864e+04	2.9376685e+02
5.64093e-05    	(-4.0228943e-04 -2.7466042e-02 -3.0260186e-04)	9.9980860e+04	2.9376790e+02
5.64794e-05    	(-4.3848518e-04 -2.7538111e-02 -3.9368659e-04)	9.9981036e+04	2.9376756e+02
5.65496e-05    	(-4.9043672e-04 -2.7591006e-02 -4.7907325e-04)	9.9981091e+04	2.9376752e+02
5.66197e-05    	(-6.1922967e-04 -2.7637157e-02 -5.3042797e-04)	9.9981145e+04	2.9376790e+02
5.66899e-05    	(-8.0893748e-04 -2.7679172e-02 -5.1168877e-04)	9.9981211e+04	2.9376726e+02
5.67601e-05    	(-9.9035547e-04 -2.7684199e-02 -4.2272014e-04)	9.9981302e+04	2.9376765e+02
5.68303e-05    	(-1.1746602e-03 -2.7657556e-02 -3.0675319e-04)	9.9981438e+04	2.9376815e+02
5.69004e-05    	(-1.3945023e-03 -2.7628384e-02 -2.0356912e-04)	9.9981522e+04	2.9376811e+02
5.69706e-05    	(-1.5833468e-03 -2.7615487e-02 -1.5193686e-04)	9.9981557e+04	2.9376812e+02
5.70408e-05    	(-1.6986893e-03 -2.7637359e-02 -1.2793042e-04)	9.9981594e+04	2.9376875e+02
5.71109e-05    	(-1.7345409e-03 -2.7708038e-02 -9.0794197e-05)	9.9981701e+04	2.9376795e+02
5.71811e-05    	(-1.7147281e-03 -2.7810287e-02 -3.8394377e-05)	9.9981702e+04	2.9376784e+02
5.72512e-05    	(-1.6342063e-03 -2.7933837e-02 5.7610822e-05)	9.9981701e+04	2.9376801e+02
5.73214e-05    	(-1.5143180e-03 -2.8092716e-02 1.8806935e-04)	9.9981840e+04	2.9376819e+02
5.73916e-05    	(-1.4053380e-03 -2.8235316e-02 3.0967097e-04)	9.9981960e+04	2.9376829e+02
5.74617e-05    	(-1.3188030e-03 -2.8329977e-02 3.6976445e-04)	9.9982076e+04	2.9376771e+02
5.75319e-05    	(-1.1715271e-03 -2.8415909e-02 3.5050266e-04)	9.9982120e+04	2.9376846e+02
5.76021e-05    	(-9.3299439e-04 -2.8527308e-02 2.4759910e-04)	9.9982261e+04	2.9376851e+02
5.76722e-05    	(-7.1268199e-04 -2.8641077e-02 7.9081007e-05)	9.9982161e+04	2.9376717e+02
5.77424e-05    	(-5.9772901e-04 -2.8793036e-02 -1.1213151e-04)	9.9982081e+04	2.9376756e+02
5.78126e-05    	(-5.6075538e-04 -2.9004110e-02 -2.6475877e-04)	9.9982218e+04	2.9376778e+02
5.78827e-05    	(-5.7667977e-04 -2.9215136e-02 -3.2225408e-04)	9.9982458e+04	2.9376899e+02
5.79529e-05    	(-5.9752405e-04 -2.9348447e-02 -3.1170294e-04)	9.9982706e+04	2.9376972e+02
5.8023e-05     	(-5.9705488e-04 -2.9395574e-02 -2.5090430e-04)	9.9982955e+04	2.9377026e+02
5.80932e-05    	(-5.9971166e-04 -2.9380133e-02 -1.5323838e-04)	9.9983150e+04	2.9377065e+02
5.81634e-05    	(-6.3538476e-04 -2.9356235e-02 -8.3337709e-05)	9.9983231e+04	2.9377036e+02
5.82335e-05    	(-6.8087080e-04 -2.9374468e-02 -8.4535623e-05)	9.9983414e+04	2.9377138e+02
5.83037e-05    	(-6.9894598e-04 -2.9411494e-02 -1.1137726e-04)	9.9983690e+04	2.9377187e+02
